episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
9072,7.5,16,0.44363414984797556,0.010704036366419568,1,0,7.5,10.0,0,0,0.125,1.0
9073,7.5,16,0.29794399143332717,0.01069868434823636,1,0,7.5,10.0,0,0,0.125,1.0
9074,14.0,15,0.1940012630083494,0.010693335006062243,1,0,7.0,15.0,0,0,0.1333,1.0
9075,20.0,11,0.34731645288573565,0.010687988338559213,1,0,5.0,15.0,0,0,0.1818,1.0
9076,4.5,18,0.5334183954770508,0.010682644344389933,1,0,8.5,10.0,0,0,0.1111,1.0
9077,21.5,10,0.36463997797227565,0.010677303022217739,1,0,4.5,15.0,0,0,0.2,1.0
9078,21.5,10,0.1395807870541006,0.010671964370706631,1,0,4.5,15.0,0,0,0.2,1.0
9079,20.0,11,0.41588827377187376,0.010666628388521279,1,0,5.0,15.0,0,0,0.1818,1.0
9080,14.0,15,0.3417464970635292,0.010661295074327018,1,0,7.0,15.0,0,0,0.1333,1.0
9081,14.0,15,0.10532466972734143,0.010655964426789856,1,0,7.0,15.0,0,0,0.1333,1.0
9082,21.5,10,0.329772670171155,0.01065063644457646,1,0,4.5,15.0,0,0,0.2,1.0
9083,14.0,15,0.2074333128047994,0.010645311126354173,1,0,7.0,15.0,0,0,0.1333,1.0
9084,14.0,15,1.4395007928226606,0.010639988470790996,1,0,7.0,15.0,0,0,0.1333,1.0
9085,7.5,16,0.4232727478332308,0.0106346684765556,1,0,7.5,10.0,0,0,0.125,1.0
9086,20.0,11,0.26215293131397177,0.010629351142317323,1,0,5.0,15.0,0,0,0.1818,1.0
9087,20.0,11,0.21377126451290512,0.010624036466746166,1,0,5.0,15.0,0,0,0.1818,1.0
9088,18.5,12,0.11525369325203479,0.010618724448512794,1,0,5.5,15.0,0,0,0.1667,1.0
9089,14.0,15,0.369970901232444,0.010613415086288538,1,0,7.0,15.0,0,0,0.1333,1.0
9090,14.0,15,0.1879569669137729,0.010608108378745394,1,0,7.0,15.0,0,0,0.1333,1.0
9091,7.5,16,0.6043801982289911,0.010602804324556021,1,0,7.5,10.0,0,0,0.125,1.0
9092,7.5,16,0.5267558235975287,0.010597502922393745,1,0,7.5,10.0,0,0,0.125,1.0
9093,3.0,19,1.0248721852901752,0.010592204170932549,1,0,9.0,10.0,0,0,0.1053,1.0
9094,17.0,13,0.3502692134285611,0.010586908068847083,1,0,6.0,15.0,0,0,0.1538,1.0
9095,18.5,12,0.212833362152517,0.01058161461481266,1,0,5.5,15.0,0,0,0.1667,1.0
9096,21.5,10,0.3438237192733727,0.010576323807505254,1,0,4.5,15.0,0,0,0.2,1.0
9097,18.5,12,0.17102050263546387,0.010571035645601502,1,0,5.5,15.0,0,0,0.1667,1.0
9098,20.0,11,0.13534758991027765,0.010565750127778701,1,0,5.0,15.0,0,0,0.1818,1.0
9099,20.0,11,0.21859993735858943,0.010560467252714813,1,0,5.0,15.0,0,0,0.1818,1.0
9100,17.0,13,0.11366666970434516,0.010555187019088457,1,0,6.0,15.0,0,0,0.1538,1.0
9101,20.0,11,0.20229013119449846,0.010549909425578914,1,0,5.0,15.0,0,0,0.1818,1.0
9102,6.0,17,0.47629108879270027,0.010544634470866125,1,0,8.0,10.0,0,0,0.1176,1.0
9103,15.5,14,0.20383078454554596,0.010539362153630692,1,0,6.5,15.0,0,0,0.1429,1.0
9104,26.0,7,0.30727679520184736,0.010534092472553876,1,0,3.0,15.0,0,0,0.2857,1.0
9105,18.5,12,0.2804386460141572,0.0105288254263176,1,0,5.5,15.0,0,0,0.1667,1.0
9106,7.5,16,0.38151013650355015,0.010523561013604441,1,0,7.5,10.0,0,0,0.125,1.0
9107,15.5,14,0.1772128934942889,0.01051829923309764,1,0,6.5,15.0,0,0,0.1429,1.0
9108,20.0,11,0.4678936844677217,0.010513040083481091,1,0,5.0,15.0,0,0,0.1818,1.0
9109,26.0,7,0.2610528303291336,0.010507783563439352,1,0,3.0,15.0,0,0,0.2857,1.0
9110,21.5,10,0.21208490841439734,0.010502529671657632,1,0,4.5,15.0,0,0,0.2,1.0
9111,17.0,13,0.5481509051006505,0.010497278406821804,1,0,6.0,15.0,0,0,0.1538,1.0
9112,-6.0,16,0.4871370143656964,0.010492029767618394,1,1,12.0,10.0,0,0,0.1875,1.0
9113,14.0,15,0.2792305980658799,0.010486783752734586,1,0,7.0,15.0,0,0,0.1333,1.0
9114,7.5,16,0.38725107336799525,0.01048154036085822,1,0,7.5,10.0,0,0,0.125,1.0
9115,17.0,13,0.20567871828375728,0.010476299590677791,1,0,6.0,15.0,0,0,0.1538,1.0
9116,20.0,11,0.2122629793090531,0.010471061440882452,1,0,5.0,15.0,0,0,0.1818,1.0
9117,20.0,11,0.1831662621644199,0.010465825910162012,1,0,5.0,15.0,0,0,0.1818,1.0
9118,7.5,16,0.35850947179272896,0.010460592997206931,1,0,7.5,10.0,0,0,0.125,1.0
9119,18.5,12,0.2580750464817097,0.010455362700708327,1,0,5.5,15.0,0,0,0.1667,1.0
9120,17.0,13,0.21634671213096013,0.010450135019357975,1,0,6.0,15.0,0,0,0.1538,1.0
9121,14.0,15,0.20330476425247285,0.010444909951848297,1,0,7.0,15.0,0,0,0.1333,1.0
9122,18.5,12,0.16038100797345076,0.010439687496872373,1,0,5.5,15.0,0,0,0.1667,1.0
9123,18.5,12,0.1222115153424143,0.010434467653123936,1,0,5.5,15.0,0,0,0.1667,1.0
9124,20.0,11,0.22858413177798942,0.010429250419297376,1,0,5.0,15.0,0,0,0.1818,1.0
9125,18.5,12,0.24524063768824358,0.010424035794087728,1,0,5.5,15.0,0,0,0.1667,1.0
9126,6.0,17,0.4432443356919768,0.010418823776190685,1,0,8.0,10.0,0,0,0.1176,1.0
9127,17.0,13,0.1466197281206606,0.01041361436430259,1,0,6.0,15.0,0,0,0.1538,1.0
9128,6.0,17,0.8092356925583671,0.01040840755712044,1,0,8.0,10.0,0,0,0.1176,1.0
9129,6.0,17,0.5532547490020879,0.01040320335334188,1,0,8.0,10.0,0,0,0.1176,1.0
9130,4.5,18,0.4593999157877524,0.01039800175166521,1,0,8.5,10.0,0,0,0.1111,1.0
9131,18.5,12,0.5512419221077666,0.010392802750789378,1,0,5.5,15.0,0,0,0.1667,1.0
9132,14.0,15,0.295272744385855,0.010387606349413984,1,0,7.0,15.0,0,0,0.1333,1.0
9133,15.5,14,0.3984132538848274,0.010382412546239278,1,0,6.5,15.0,0,0,0.1429,1.0
9134,17.0,13,0.15408812127039,0.01037722133996616,1,0,6.0,15.0,0,0,0.1538,1.0
9135,23.0,9,0.29711652658515636,0.010372032729296177,1,0,4.0,15.0,0,0,0.2222,1.0
9136,26.0,7,0.3160108196387422,0.010366846712931529,1,0,3.0,15.0,0,0,0.2857,1.0
9137,14.0,15,0.7053358496109184,0.010361663289575064,1,0,7.0,15.0,0,0,0.1333,1.0
9138,7.5,16,0.7353863729621438,0.010356482457930277,1,0,7.5,10.0,0,0,0.125,1.0
9139,17.0,13,0.2386472824921239,0.010351304216701312,1,0,6.0,15.0,0,0,0.1538,1.0
9140,17.0,13,0.5133433200836753,0.010346128564592962,1,0,6.0,15.0,0,0,0.1538,1.0
9141,6.0,17,0.7945912893100106,0.010340955500310667,1,0,8.0,10.0,0,0,0.1176,1.0
9142,20.0,11,0.21091984346319687,0.010335785022560513,1,0,5.0,15.0,0,0,0.1818,1.0
9143,17.0,13,0.2844283090543654,0.010330617130049232,1,0,6.0,15.0,0,0,0.1538,1.0
9144,14.0,15,0.18138209351661427,0.010325451821484208,1,0,7.0,15.0,0,0,0.1333,1.0
9145,17.0,13,0.2101414002537694,0.010320289095573467,1,0,6.0,15.0,0,0,0.1538,1.0
9146,17.0,13,0.29009395729639087,0.010315128951025682,1,0,6.0,15.0,0,0,0.1538,1.0
9147,17.0,13,0.14413542384600847,0.01030997138655017,1,0,6.0,15.0,0,0,0.1538,1.0
9148,15.5,14,0.8512723595795615,0.010304816400856896,1,0,6.5,15.0,0,0,0.1429,1.0
9149,7.5,16,0.6602249098890396,0.010299663992656468,1,0,7.5,10.0,0,0,0.125,1.0
9150,14.0,15,0.36127808776939896,0.01029451416066014,1,0,7.0,15.0,0,0,0.1333,1.0
9151,14.0,15,0.13831658575380804,0.010289366903579811,1,0,7.0,15.0,0,0,0.1333,1.0
9152,17.0,13,0.18836826280399804,0.010284222220128023,1,0,6.0,15.0,0,0,0.1538,1.0
9153,14.0,15,0.15423978278466824,0.010279080109017959,1,0,7.0,15.0,0,0,0.1333,1.0
9154,20.0,11,0.29728223480083993,0.010273940568963452,1,0,5.0,15.0,0,0,0.1818,1.0
9155,18.5,12,0.18764265222482526,0.010268803598678971,1,0,5.5,15.0,0,0,0.1667,1.0
9156,18.5,12,0.48590511881681353,0.010263669196879632,1,0,5.5,15.0,0,0,0.1667,1.0
9157,14.0,15,0.3743781640009266,0.010258537362281193,1,0,7.0,15.0,0,0,0.1333,1.0
9158,7.5,16,0.6039839015294683,0.010253408093600053,1,0,7.5,10.0,0,0,0.125,1.0
9159,14.0,15,0.18143772416351378,0.010248281389553254,1,0,7.0,15.0,0,0,0.1333,1.0
9160,18.5,12,0.17175030327164587,0.010243157248858478,1,0,5.5,15.0,0,0,0.1667,1.0
9161,21.5,10,0.14079076428410034,0.01023803567023405,1,0,4.5,15.0,0,0,0.2,1.0
9162,7.5,16,0.3514326214029784,0.010232916652398933,1,0,7.5,10.0,0,0,0.125,1.0
9163,17.0,13,0.1376277270749082,0.010227800194072734,1,0,6.0,15.0,0,0,0.1538,1.0
9164,14.0,15,0.09729840642463757,0.010222686293975698,1,0,7.0,15.0,0,0,0.1333,1.0
9165,6.0,17,0.32828152068496264,0.010217574950828711,1,0,8.0,10.0,0,0,0.1176,1.0
9166,17.0,13,0.12771960633773774,0.010212466163353298,1,0,6.0,15.0,0,0,0.1538,1.0
9167,20.0,11,0.18979668671686412,0.010207359930271621,1,0,5.0,15.0,0,0,0.1818,1.0
9168,17.0,13,0.23045251309461834,0.010202256250306485,1,0,6.0,15.0,0,0,0.1538,1.0
9169,2.0,14,0.7514576008553039,0.010197155122181332,1,1,11.0,15.0,0,0,0.2143,1.0
9170,15.5,14,0.1834726948673777,0.010192056544620243,1,0,6.5,15.0,0,0,0.1429,1.0
9171,15.5,14,0.7311942582093466,0.010186960516347933,1,0,6.5,15.0,0,0,0.1429,1.0
9172,20.0,11,0.11985478587725722,0.01018186703608976,1,0,5.0,15.0,0,0,0.1818,1.0
9173,23.0,9,0.22518475320862585,0.010176776102571715,1,0,4.0,15.0,0,0,0.2222,1.0
9174,17.0,13,0.2647378697826595,0.01017168771452043,1,0,6.0,15.0,0,0,0.1538,1.0
9175,18.5,12,0.36550400566292024,0.010166601870663169,1,0,5.5,15.0,0,0,0.1667,1.0
9176,27.5,6,0.2693468846592566,0.010161518569727837,1,0,2.5,15.0,0,0,0.3333,1.0
9177,15.5,14,0.3672930602801467,0.010156437810442974,1,0,6.5,15.0,0,0,0.1429,1.0
9178,4.5,18,0.4930087685295719,0.010151359591537753,1,0,8.5,10.0,0,0,0.1111,1.0
9179,17.0,13,0.2229048606376226,0.010146283911741985,1,0,6.0,15.0,0,0,0.1538,1.0
9180,27.5,6,0.25572379873941564,0.010141210769786115,1,0,2.5,15.0,0,0,0.3333,1.0
9181,20.0,11,0.1795314578463528,0.010136140164401222,1,0,5.0,15.0,0,0,0.1818,1.0
9182,18.5,12,0.1484707824994569,0.010131072094319021,1,0,5.5,15.0,0,0,0.1667,1.0
9183,4.5,18,0.5558986450731968,0.010126006558271863,1,0,8.5,10.0,0,0,0.1111,1.0
9184,18.5,12,0.17987309803827278,0.010120943554992727,1,0,5.5,15.0,0,0,0.1667,1.0
9185,6.0,17,0.2917469165957257,0.010115883083215232,1,0,8.0,10.0,0,0,0.1176,1.0
9186,7.5,16,0.4114269694146999,0.010110825141673625,1,0,7.5,10.0,0,0,0.125,1.0
9187,23.0,9,0.27506240194914966,0.010105769729102789,1,0,4.0,15.0,0,0,0.2222,1.0
9188,17.0,13,0.21573512828467414,0.010100716844238238,1,0,6.0,15.0,0,0,0.1538,1.0
9189,17.0,13,0.2548686696637696,0.01009566648581612,1,0,6.0,15.0,0,0,0.1538,1.0
9190,17.0,13,0.1189069949672043,0.010090618652573212,1,0,6.0,15.0,0,0,0.1538,1.0
9191,14.0,15,0.5870317103892013,0.010085573343246926,1,0,7.0,15.0,0,0,0.1333,1.0
9192,15.5,14,0.26613774914864063,0.010080530556575304,1,0,6.5,15.0,0,0,0.1429,1.0
9193,23.0,9,0.35935425890826916,0.010075490291297017,1,0,4.0,15.0,0,0,0.2222,1.0
9194,17.0,13,0.1753899741627925,0.01007045254615137,1,0,6.0,15.0,0,0,0.1538,1.0
9195,17.0,13,0.6427591432744365,0.010065417319878294,1,0,6.0,15.0,0,0,0.1538,1.0
9196,-9.0,18,0.4834745979390477,0.010060384611218356,1,1,13.0,10.0,0,0,0.1667,1.0
9197,18.5,12,0.5152575127289746,0.010055354418912747,1,0,5.5,15.0,0,0,0.1667,1.0
9198,24.5,8,0.1440792310728174,0.01005032674170329,1,0,3.5,15.0,0,0,0.25,1.0
9199,20.0,11,0.10879537521496309,0.01004530157833244,1,0,5.0,15.0,0,0,0.1818,1.0
9200,0.5,15,0.3870928495234545,0.010040278927543275,1,1,11.5,15.0,0,0,0.2,1.0
9201,20.0,11,0.23837488348494887,0.010035258788079503,1,0,5.0,15.0,0,0,0.1818,1.0
9202,6.0,17,0.5845270960483047,0.010030241158685463,1,0,8.0,10.0,0,0,0.1176,1.0
9203,6.0,17,1.2708731527822175,0.01002522603810612,1,0,8.0,10.0,0,0,0.1176,1.0
9204,26.0,7,0.3437046413958141,0.010020213425087068,1,0,3.0,15.0,0,0,0.2857,1.0
9205,14.0,15,1.386581354931623,0.010015203318374525,1,0,7.0,15.0,0,0,0.1333,1.0
9206,17.0,13,0.20416090839401357,0.010010195716715338,1,0,6.0,15.0,0,0,0.1538,1.0
9207,14.0,15,0.15374375541805457,0.01000519061885698,1,0,7.0,15.0,0,0,0.1333,1.0
9208,7.5,16,0.279639852845775,0.010000188023547553,1,0,7.5,10.0,0,0,0.125,1.0
9209,26.0,7,0.5058106023566857,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9210,14.0,15,0.40935057596670693,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9211,2.0,14,0.3184411114434277,0.01,1,1,11.0,15.0,0,0,0.2143,1.0
9212,18.5,12,0.1715270959427846,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9213,20.0,11,0.19108572613184613,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9214,7.5,16,0.4548110653612071,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9215,20.0,11,0.29597694880753733,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9216,15.5,14,0.14386756604680898,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9217,14.0,15,0.11170093741477262,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9218,18.5,12,0.3098446647346356,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9219,18.5,12,0.13891321245794375,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9220,21.5,10,0.12280436527608778,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9221,-7.5,17,1.4846289125730368,0.01,1,1,12.5,10.0,0,0,0.1765,1.0
9222,20.0,11,0.27503649884094467,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9223,15.5,14,0.23970751421111597,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9224,18.5,12,0.1320679300217867,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9225,20.0,11,0.12451668705192244,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9226,23.0,9,0.26176427466620367,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9227,17.0,13,0.19207800289255006,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9228,20.0,11,0.1097550007833774,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9229,17.0,13,0.13147330602152346,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9230,23.0,9,0.20308123736165484,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9231,23.0,9,0.12655368737070954,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9232,23.0,9,0.2839500960767947,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9233,7.5,16,0.5351676092532576,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9234,7.5,16,0.3805089748529371,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9235,14.0,15,0.1589820115820802,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9236,18.5,12,0.10032903260804667,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9237,14.0,15,0.1446443741788959,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9238,14.0,15,0.14808716176024733,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9239,6.0,17,0.808197535967408,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9240,6.0,17,0.7467981548730191,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9241,6.0,17,0.5136876410233564,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9242,7.5,16,0.5472951976894112,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9243,15.5,14,0.2284723798793686,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9244,7.5,16,0.5218417201800177,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9245,2.0,14,0.46130711647949935,0.01,1,1,11.0,15.0,0,0,0.2143,1.0
9246,20.0,11,0.23904088671697998,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9247,14.0,15,0.1217168945964867,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9248,21.5,10,0.22339265615852674,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9249,15.5,14,1.666915996339201,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9250,18.5,12,0.16784028826275202,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9251,23.0,9,0.15178248291519006,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9252,-12.0,20,1.3162702601313572,0.01,1,1,14.0,10.0,0,0,0.15,1.0
9253,23.0,9,0.48253708050867494,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9254,15.5,14,0.4141745301974144,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9255,6.0,17,0.527802008884129,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9256,15.5,14,0.17380418140708606,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9257,-22.5,18,1.1913705781235737,0.01,1,2,17.5,10.0,0,0,0.2222,1.0
9258,15.5,14,0.20029951362174866,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9259,18.5,12,0.5214759082433228,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9260,24.5,8,0.4212213623263308,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9261,15.5,14,0.23893671913385614,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9262,-7.5,17,0.5044189441455807,0.01,1,1,12.5,10.0,0,0,0.1765,1.0
9263,20.0,11,0.21694641183667943,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9264,15.5,14,0.2451301573382236,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9265,17.0,13,0.21117963665692135,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9266,7.5,16,0.4526236134809674,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9267,18.5,12,0.1522337861127352,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9268,15.5,14,0.14976060494502036,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9269,27.5,6,0.23977597618196475,0.01,1,0,2.5,15.0,0,0,0.3333,1.0
9270,17.0,13,0.17569751723376675,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9271,21.5,10,0.1464593645675624,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9272,18.5,12,0.3903620342442496,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9273,15.5,14,0.44827990052360633,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9274,18.5,12,0.17407627568928272,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9275,26.0,7,0.3523436227817359,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9276,27.5,6,0.1858024207088107,0.01,1,0,2.5,15.0,0,0,0.3333,1.0
9277,21.5,10,0.23357588072150293,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9278,21.5,10,0.20997910312554852,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9279,7.5,16,0.24706123986688133,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9280,26.0,7,0.4734491561840107,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9281,17.0,13,0.1802845067447887,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9282,18.5,12,0.22340169773376464,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9283,17.0,13,0.1715456041359849,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9284,7.5,16,0.5902597323114438,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9285,14.0,15,0.2330770377355736,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9286,15.5,14,0.40999781583203093,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9287,18.5,12,0.29160334827087125,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9288,17.0,13,0.26406663373621864,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9289,14.0,15,0.3893406368039713,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9290,7.5,16,0.3214331372499281,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9291,17.0,13,0.1773401423986463,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9292,7.5,16,0.37309604399487084,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9293,17.0,13,0.1436154622880825,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9294,-7.5,17,1.6042312091758137,0.01,1,1,12.5,10.0,0,0,0.1765,1.0
9295,7.5,16,0.3196914195237863,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9296,6.0,17,0.3662529606319564,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9297,6.5,11,0.2626562807342513,0.01,1,1,9.5,15.0,0,0,0.2727,1.0
9298,17.0,13,0.14961926170564305,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9299,20.0,11,0.30294602036253176,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9300,23.0,9,0.1670569282874206,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9301,20.0,11,0.12775997225936145,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9302,14.0,15,0.2272771648222765,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9303,20.0,11,0.21847593367214427,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9304,18.5,12,0.17863377844770426,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9305,17.0,13,0.21432135570799213,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9306,15.5,14,0.28058446542220417,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9307,21.5,10,0.24326911429399017,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9308,18.5,12,0.19635038574519617,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9309,23.0,9,0.24534757673736252,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9310,6.0,17,1.392516708065335,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9311,17.0,13,0.17756904399368004,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9312,15.5,14,0.39736318890933015,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9313,15.5,14,0.10795646798991802,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9314,21.5,10,0.2150228641105226,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9315,4.5,18,0.6403544913153753,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9316,23.0,9,0.21217860245240536,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9317,6.0,17,0.6397707056061499,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9318,8.0,10,0.3833105973206502,0.01,1,1,9.0,15.0,0,0,0.3,1.0
9319,18.5,12,0.21449689293224003,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9320,5.0,12,0.2424983415584805,0.01,1,1,10.0,15.0,0,0,0.25,1.0
9321,15.5,14,0.21585724637821496,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9322,17.0,13,0.26331631129779404,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9323,18.5,12,0.19831745382220767,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9324,17.0,13,0.5392590116732362,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9325,20.0,11,0.21545681343652168,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9326,20.0,11,0.17310863545556351,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9327,18.5,12,0.16497353096165698,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9328,18.5,12,0.24150659726768917,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9329,18.5,12,0.16176453615292674,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9330,15.5,14,0.3611784453623379,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9331,27.5,6,0.2295795420586669,0.01,1,0,2.5,15.0,0,0,0.3333,1.0
9332,14.0,15,0.3684380244842178,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9333,17.0,13,0.5707404632126523,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9334,27.5,6,0.19063226269357317,0.01,1,0,2.5,15.0,0,0,0.3333,1.0
9335,21.5,10,0.2221769583223107,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9336,6.0,17,0.3690535186650149,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9337,14.0,15,0.1838949698159233,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9338,14.0,15,0.2545909692741432,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9339,18.5,12,0.2691603623271271,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9340,14.0,15,0.14867634709677552,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9341,14.0,15,0.16591977704701813,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9342,26.0,7,0.18587424856115373,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9343,20.0,11,0.15081789539773088,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9344,15.5,14,0.16155748404035844,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9345,18.5,12,0.44396982040102956,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9346,-9.0,18,0.9444856256544517,0.01,1,1,13.0,10.0,0,0,0.1667,1.0
9347,21.5,10,0.19394683219219927,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9348,15.5,14,0.13754500236224526,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9349,-6.0,16,0.4024643991606659,0.01,1,1,12.0,10.0,0,0,0.1875,1.0
9350,7.5,16,0.5999446790697618,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9351,23.0,9,0.17686017148427802,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9352,24.5,8,0.21813994128260816,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9353,7.5,16,0.2902466732822753,0.01,1,0,7.5,10.0,0,0,0.125,1.0
