episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
9596,15.5,14,0.8233154638536755,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9597,6.0,17,0.7896307666286805,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9598,7.5,16,0.35259583896910296,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9599,14.0,15,0.1613230641713404,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9600,23.0,9,0.1649398166468339,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9601,7.5,16,0.47082574875699057,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9602,15.5,14,0.14785303881389375,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9603,14.0,15,0.3898804955538791,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9604,15.5,14,0.27964146030610515,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9605,17.0,13,0.18981579204139323,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9606,6.0,17,0.6701627867942712,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9607,20.0,11,0.3103301007009478,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9608,18.5,12,0.20758306310792207,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9609,17.0,13,0.27223934102410957,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9610,24.5,8,0.3215938289721616,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9611,7.5,16,0.4471429613115606,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9612,18.5,12,0.1790815918565983,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9613,21.5,10,0.23602533964721495,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9614,18.5,12,0.17581706462734412,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9615,7.5,16,0.48006566428514047,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9616,20.0,11,0.12892514849258935,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9617,15.5,14,0.1392832893287661,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9618,7.5,16,0.42451218316401534,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9619,17.0,13,0.21216884670882094,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9620,7.5,16,0.3379887499158866,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9621,18.5,12,0.12311902072668938,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9622,23.0,9,0.5226256190746028,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9623,20.0,11,0.2999785989248892,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9624,20.0,11,0.19561547809061705,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9625,6.0,17,0.41559638403034155,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9626,17.0,13,0.6251546938915526,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9627,26.0,7,0.2518326777717463,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9628,14.0,15,0.3115548875639316,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9629,20.0,11,0.21398570315359872,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9630,17.0,13,0.2110638051791622,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9631,14.0,15,0.14280263509299687,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9632,18.5,12,0.18847165180546557,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9633,15.5,14,0.2556629232842282,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9634,14.0,15,0.16503144396032982,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9635,14.0,15,0.18271597829209796,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9636,15.5,14,0.13754241017138988,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9637,18.5,12,0.13213748708088927,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9638,14.0,15,0.24868391951601765,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9639,20.0,11,0.1345986667328725,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9640,8.0,10,0.5688527101217161,0.01,1,1,9.0,15.0,0,0,0.3,1.0
9641,14.0,15,0.18845545967774507,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9642,7.5,16,0.6928367190013988,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9643,6.0,17,0.3172330129115465,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9644,18.5,12,0.11133832294068317,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9645,17.0,13,0.1452076285587255,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9646,17.0,13,0.16407609676437682,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9647,7.5,16,0.7126914679014513,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9648,20.0,11,0.2585647323706475,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9649,23.0,9,0.2668266267425514,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9650,20.0,11,0.13472745328573862,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9651,4.5,18,0.7020005109506385,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9652,17.0,13,0.2605259087804471,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9653,17.0,13,0.22671087946383642,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9654,20.0,11,0.1967839169873855,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9655,23.0,9,0.12916352962795782,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9656,20.0,11,0.4074986097364585,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9657,7.5,16,0.2909205740716233,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9658,21.5,10,0.27562946810160155,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9659,6.0,17,0.6606236527144473,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9660,5.0,12,1.887890138302918,0.01,1,1,10.0,15.0,0,0,0.25,1.0
9661,15.5,14,0.2595628340825319,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9662,20.0,11,0.18474001828289585,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9663,0.5,15,0.6477153443091471,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9664,20.0,11,0.3057795209474605,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9665,7.5,16,0.43551046170876073,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9666,7.5,16,0.4187394734660301,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9667,18.5,12,0.3281564909160138,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9668,15.5,14,0.2499810890257917,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9669,15.5,14,0.2872904269388544,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9670,15.5,14,0.17916498857921517,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9671,14.0,15,0.1731132913533865,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9672,15.5,14,0.22536283249261085,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9673,21.5,10,0.1849872670506567,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9674,21.5,10,0.7304282072455746,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9675,21.5,10,0.10912878787116824,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9676,17.0,13,0.22620654680805308,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9677,20.0,11,0.12009631627962912,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9678,18.5,12,0.09862893665701389,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9679,18.5,12,0.10838234724222422,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9680,17.0,13,0.2048670139062516,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9681,7.5,16,0.40515961602065004,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9682,20.0,11,0.09747896502893803,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9683,26.0,7,0.1302122201024122,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9684,3.5,13,0.5550718001674355,0.01,1,1,10.5,15.0,0,0,0.2308,1.0
9685,24.5,8,0.13237230332038674,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9686,17.0,13,0.1622841573647051,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9687,24.5,8,0.1269801687051091,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9688,0.5,15,0.6813311198144658,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9689,23.0,9,0.32264648396415496,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9690,17.0,13,0.6705246555414401,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9691,15.5,14,0.1890911654489265,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9692,26.0,7,0.34786935559494025,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9693,17.0,13,0.08995709331670554,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9694,21.5,10,0.15120654786827464,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9695,6.5,11,0.691156519954694,0.01,1,1,9.5,15.0,0,0,0.2727,1.0
9696,17.0,13,0.14795733671947475,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9697,6.0,17,0.5538631440852567,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9698,14.0,15,0.33070235344496485,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9699,23.0,9,0.27455829165037293,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9700,18.5,12,0.10885009415609319,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9701,7.5,16,0.44873797360064815,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9702,15.5,14,0.1225932919161218,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9703,7.5,16,0.3692250492879342,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9704,6.0,17,0.5337317429943308,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9705,7.5,16,0.3773309470528484,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9706,20.0,11,0.4586717621154685,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9707,-6.0,16,0.5438878179012863,0.01,1,1,12.0,10.0,0,0,0.1875,1.0
9708,17.0,13,0.3226463285030843,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9709,21.5,10,0.22454033499755646,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9710,7.5,16,0.41818351396184567,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9711,15.5,14,0.23615733723683188,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9712,15.5,14,0.15881897172378676,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9713,21.5,10,0.3296034125343411,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9714,18.5,12,0.6230024216236608,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9715,20.0,11,0.2801523631374297,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9716,3.0,19,0.8535328493164585,0.01,1,0,9.0,10.0,0,0,0.1053,1.0
9717,18.5,12,1.297841797728654,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9718,21.5,10,0.28318560144131266,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9719,18.5,12,0.16159517465650927,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9720,7.5,16,0.35450235353189763,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9721,15.5,14,0.37589212593166277,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9722,7.5,16,0.33171163220114286,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9723,6.0,17,0.4938031995324708,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9724,17.0,13,1.0397238432798397,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9725,14.0,15,0.4415992915981575,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9726,7.5,16,0.5287650951797174,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9727,18.5,12,0.1957527053106435,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9728,17.0,13,0.21247861721474182,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9729,21.5,10,0.14389148592014395,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9730,18.5,12,0.2684330551947928,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9731,15.5,14,0.683912897796594,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9732,24.5,8,0.23285511652207758,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9733,17.0,13,0.18417462677622978,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9734,15.5,14,0.2848929501730058,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9735,17.0,13,0.2286026410417746,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9736,14.0,15,0.2559933939345903,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9737,21.5,10,0.2029733989168349,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9738,7.5,16,0.42963267698384955,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9739,7.5,16,0.6006802012162674,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9740,24.5,8,0.46196541672971847,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9741,15.5,14,0.4102604509222048,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9742,4.5,18,0.5528778310341933,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9743,14.0,15,0.16896026505581455,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9744,15.5,14,0.250228565802812,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9745,17.0,13,0.14363059032084252,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9746,17.0,13,0.5057602268604052,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9747,24.5,8,0.3292302657722863,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9748,20.0,11,0.12540570323730388,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9749,4.5,18,0.498984772358862,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9750,18.5,12,0.19932735976295524,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9751,20.0,11,0.3878920305668746,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9752,14.0,15,0.14044773009233089,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9753,21.5,10,0.13608570218440974,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9754,14.0,15,0.17432602018884466,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9755,15.5,14,0.403900963725942,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9756,14.0,15,0.34386347878501894,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9757,6.0,17,0.47221433133612534,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9758,18.5,12,0.7111268689987965,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9759,20.0,11,0.17961716045258572,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9760,0.5,15,1.199316041803703,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9761,15.5,14,0.2661262836587139,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9762,20.0,11,0.2506733864646277,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9763,15.5,14,0.14313579164940268,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9764,17.0,13,0.1304175171667884,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9765,15.5,14,0.12969518010717973,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9766,15.5,14,0.1443808044455547,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9767,17.0,13,0.1597294302614995,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9768,20.0,11,0.21689301484579476,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9769,21.5,10,0.2895166997776556,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9770,21.5,10,0.11849382609060229,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9771,15.5,14,0.18242607142003667,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9772,14.0,15,0.2559185167778794,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9773,14.0,15,0.0924762511483351,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9774,20.0,11,0.1685564138060746,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9775,15.5,14,0.15484600662666828,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9776,15.5,14,0.14491201833563366,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9777,18.5,12,0.1077749778754673,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9778,15.5,14,0.101501493372355,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9779,14.0,15,0.23437488979930182,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9780,15.5,14,0.08354973103668671,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9781,18.5,12,0.16932028894597698,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9782,14.0,15,0.16178936693843002,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9783,15.5,14,0.24831861548012363,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9784,17.0,13,0.10316148936330781,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9785,20.0,11,0.08878478400410246,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9786,14.0,15,0.0967943580475063,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9787,17.0,13,0.11299675362968988,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9788,-9.0,18,0.36844273935836386,0.01,1,1,13.0,10.0,0,0,0.1667,1.0
9789,18.5,12,0.335402657933454,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9790,18.5,12,0.08622698553593944,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9791,20.0,11,0.1752924156884009,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9792,23.0,9,0.3076295065929951,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9793,7.5,16,0.3612299412011005,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9794,6.0,17,0.6485401082476138,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9795,6.0,17,0.4190090272129357,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9796,-9.0,18,0.49436870586078147,0.01,1,1,13.0,10.0,0,0,0.1667,1.0
9797,20.0,11,0.12227094243947208,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9798,15.5,14,0.1630120912471795,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9799,15.5,14,0.7526584745806761,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9800,21.5,10,0.17655315124300408,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9801,14.0,15,0.13384644720534014,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9802,21.5,10,0.1494412351675006,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9803,24.5,8,0.200296730488966,0.01,1,0,3.5,15.0,0,0,0.25,1.0
9804,14.0,15,0.35334968571361286,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9805,15.5,14,0.17021360136806646,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9806,17.0,13,0.15251495067046136,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9807,17.0,13,0.17720240280751393,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9808,17.0,13,0.16135658754534055,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9809,20.0,11,0.15619323053182557,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9810,15.5,14,0.1404876283820844,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9811,14.0,15,0.33214294574443953,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9812,20.0,11,1.3130468261158483,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9813,15.5,14,0.1580735508694216,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9814,6.0,17,0.44145179769100273,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9815,17.0,13,0.5643780430556499,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9816,23.0,9,0.20791693268151729,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9817,7.5,16,0.5221048525524141,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9818,20.0,11,0.08573698805460626,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9819,17.0,13,0.20603882531708856,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9820,4.5,18,0.7604940749329424,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9821,21.5,10,0.2522803442527547,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9822,6.0,17,0.43582726454657345,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9823,4.5,18,0.4467756680454564,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9824,14.0,15,0.30408715704419526,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9825,15.5,14,0.20150426563945448,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9826,18.5,12,0.23591343567328046,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9827,14.0,15,0.15497970504568492,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9828,15.5,14,0.24746356482653692,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9829,14.0,15,0.12783578496201323,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9830,15.5,14,0.15380975101302713,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9831,21.5,10,0.11865189491736494,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9832,17.0,13,0.1317622772562016,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9833,15.5,14,0.173768939368744,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9834,17.0,13,0.4020106357181775,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9835,18.5,12,0.08618756255076458,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9836,15.5,14,0.48210739303033456,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9837,15.5,14,0.15024133084508012,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9838,6.0,17,0.3011592047704961,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9839,17.0,13,0.3237637157435208,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9840,7.5,16,0.6095583716438974,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9841,15.5,14,0.5041201905900449,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9842,23.0,9,0.12761413365956958,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9843,7.5,16,0.41187868636638153,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9844,17.0,13,0.14652127740899631,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9845,6.0,17,0.32125176105537023,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9846,20.0,11,0.21695603228268354,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9847,7.5,16,0.355037302074549,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9848,17.0,13,0.1912626817189812,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9849,14.0,15,0.3201714713784492,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9850,7.5,16,0.4525284729687519,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9851,15.5,14,0.07194392446844956,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9852,20.0,11,0.31835861507765306,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9853,17.0,13,0.237677992317134,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9854,6.0,17,0.3563294875048021,0.01,1,0,8.0,10.0,0,0,0.1176,1.0
9855,-7.5,17,0.4592381884695378,0.01,1,1,12.5,10.0,0,0,0.1765,1.0
9856,15.5,14,0.2572072281979719,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9857,17.0,13,0.29142574013750494,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9858,17.0,13,0.6123609447054755,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9859,17.0,13,0.1844004199085741,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9860,15.5,14,0.18679459748252786,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9861,26.0,7,0.1085552245026464,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9862,0.5,15,0.5241459461970418,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9863,18.5,12,0.2017737534082363,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9864,20.0,11,0.16215557595387733,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9865,15.5,14,0.263685830139154,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9866,7.5,16,0.5215594192551047,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9867,20.0,11,0.15344344872599922,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9868,23.0,9,0.32936743756737663,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9869,15.5,14,0.14096417250208568,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9870,20.0,11,0.11116429428668213,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9871,7.5,16,1.3249700316104562,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9872,17.0,13,0.14673252655798733,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9873,26.0,7,0.12827212759270878,0.01,1,0,3.0,15.0,0,0,0.2857,1.0
9874,18.5,12,0.47902220102650706,0.01,1,0,5.5,15.0,0,0,0.1667,1.0
9875,0.5,15,0.46466196009325067,0.01,1,1,11.5,15.0,0,0,0.2,1.0
9876,7.5,16,0.28067854798216596,0.01,1,0,7.5,10.0,0,0,0.125,1.0
9877,6.5,11,0.48245361159418304,0.01,1,1,9.5,15.0,0,0,0.2727,1.0
9878,23.0,9,0.2292082488343065,0.01,1,0,4.0,15.0,0,0,0.2222,1.0
9879,15.5,14,0.22412331057163964,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9880,4.5,18,0.622283412697386,0.01,1,0,8.5,10.0,0,0,0.1111,1.0
9881,20.0,11,0.21696793812081305,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9882,17.0,13,1.0211319864472228,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9883,14.0,15,0.2952497322905307,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9884,-6.0,16,0.5120324740751586,0.01,1,1,12.0,10.0,0,0,0.1875,1.0
9885,17.0,13,0.16716253155844968,0.01,1,0,6.0,15.0,0,0,0.1538,1.0
9886,15.5,14,0.2260389349441854,0.01,1,0,6.5,15.0,0,0,0.1429,1.0
9887,2.0,14,0.33693207448370316,0.01,1,1,11.0,15.0,0,0,0.2143,1.0
9888,20.0,11,0.14593514019197976,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9889,14.0,15,0.1488172610507617,0.01,1,0,7.0,15.0,0,0,0.1333,1.0
9890,21.5,10,0.2969950215299605,0.01,1,0,4.5,15.0,0,0,0.2,1.0
9891,20.0,11,0.17679842622604236,0.01,1,0,5.0,15.0,0,0,0.1818,1.0
9892,7.5,16,0.4064656421282465,0.01,1,0,7.5,10.0,0,0,0.125,1.0
