episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
8146,6.0,17,0.7055093387236859,0.017008899199974704,1,0,8.0,10.0,0,0,0.1176,1.0
8147,1.5,20,1.0005845579357797,0.01700039475037472,1,0,9.5,10.0,0,0,0.1,1.0
8148,14.0,15,1.3127568907772489,0.016991894552999532,1,0,7.0,15.0,0,0,0.1333,1.0
8149,18.5,12,0.18825574104512346,0.016983398605723034,1,0,5.5,15.0,0,0,0.1667,1.0
8150,15.5,14,0.5001483795812536,0.016974906906420173,1,0,6.5,15.0,0,0,0.1429,1.0
8151,17.0,13,0.8037065741310917,0.016966419452966962,1,0,6.0,15.0,0,0,0.1538,1.0
8152,14.0,15,0.4399862311966717,0.01695793624324048,1,0,7.0,15.0,0,0,0.1333,1.0
8153,7.5,16,0.6692664639728378,0.01694945727511886,1,0,7.5,10.0,0,0,0.125,1.0
8154,17.0,13,0.22806273580327152,0.0169409825464813,1,0,6.0,15.0,0,0,0.1538,1.0
8155,3.5,13,0.42757761574122183,0.01693251205520806,1,1,10.5,15.0,0,0,0.2308,1.0
8156,17.0,13,0.22680412761658994,0.016924045799180457,1,0,6.0,15.0,0,0,0.1538,1.0
8157,17.0,13,0.21095177952536617,0.016915583776280867,1,0,6.0,15.0,0,0,0.1538,1.0
8158,24.5,8,0.16625566360523125,0.01690712598439273,1,0,3.5,15.0,0,0,0.25,1.0
8159,15.5,14,0.25003737407063603,0.016898672421400533,1,0,6.5,15.0,0,0,0.1429,1.0
8160,26.0,7,0.5306970426573834,0.016890223085189834,1,0,3.0,15.0,0,0,0.2857,1.0
8161,18.5,12,0.1853658866989898,0.01688177797364724,1,0,5.5,15.0,0,0,0.1667,1.0
8162,17.0,13,0.10995252979907541,0.016873337084660416,1,0,6.0,15.0,0,0,0.1538,1.0
8163,7.5,16,0.504257735885526,0.016864900416118087,1,0,7.5,10.0,0,0,0.125,1.0
8164,20.0,11,0.12971873672453588,0.01685646796591003,1,0,5.0,15.0,0,0,0.1818,1.0
8165,4.5,18,0.7405779700338461,0.016848039731927077,1,0,8.5,10.0,0,0,0.1111,1.0
8166,-10.5,19,0.7552843731169137,0.016839615712061114,1,1,13.5,10.0,0,0,0.1579,1.0
8167,17.0,13,0.21437455530552185,0.016831195904205083,1,0,6.0,15.0,0,0,0.1538,1.0
8168,21.5,10,0.25777965062969094,0.01682278030625298,1,0,4.5,15.0,0,0,0.2,1.0
8169,7.5,16,0.9013627582943464,0.016814368916099855,1,0,7.5,10.0,0,0,0.125,1.0
8170,7.5,16,0.5839027772449785,0.016805961731641807,1,0,7.5,10.0,0,0,0.125,1.0
8171,18.5,12,0.18142586598629995,0.016797558750775987,1,0,5.5,15.0,0,0,0.1667,1.0
8172,17.0,13,0.14465106799311928,0.0167891599714006,1,0,6.0,15.0,0,0,0.1538,1.0
8173,5.0,12,0.28000443975343775,0.0167807653914149,1,1,10.0,15.0,0,0,0.25,1.0
8174,15.5,14,0.15182185272476748,0.016772375008719195,1,0,6.5,15.0,0,0,0.1429,1.0
8175,18.5,12,0.4519130032182533,0.016763988821214836,1,0,5.5,15.0,0,0,0.1667,1.0
8176,20.0,11,0.23857428522672725,0.01675560682680423,1,0,5.0,15.0,0,0,0.1818,1.0
8177,21.5,10,0.170547800661139,0.016747229023390826,1,0,4.5,15.0,0,0,0.2,1.0
8178,26.0,7,0.5563526867467223,0.016738855408879132,1,0,3.0,15.0,0,0,0.2857,1.0
8179,20.0,11,0.3491382329216176,0.016730485981174693,1,0,5.0,15.0,0,0,0.1818,1.0
8180,15.5,14,0.13295099498333457,0.016722120738184108,1,0,6.5,15.0,0,0,0.1429,1.0
8181,21.5,10,0.20235067550142957,0.016713759677815018,1,0,4.5,15.0,0,0,0.2,1.0
8182,7.5,16,0.5507588019798282,0.01670540279797611,1,0,7.5,10.0,0,0,0.125,1.0
8183,-9.0,18,1.6745347790680372,0.016697050096577123,1,1,13.0,10.0,0,0,0.1667,1.0
8184,15.5,14,0.19222883659071968,0.016688701571528835,1,0,6.5,15.0,0,0,0.1429,1.0
8185,17.0,13,0.26880543155613223,0.016680357220743073,1,0,6.0,15.0,0,0,0.1538,1.0
8186,18.5,12,0.149751863087393,0.0166720170421327,1,0,5.5,15.0,0,0,0.1667,1.0
8187,6.0,17,1.3755395999079578,0.016663681033611634,1,0,8.0,10.0,0,0,0.1176,1.0
8188,27.5,6,0.25064933067395206,0.016655349193094828,1,0,2.5,15.0,0,0,0.3333,1.0
8189,7.5,16,0.3743058271760261,0.01664702151849828,1,0,7.5,10.0,0,0,0.125,1.0
8190,17.0,13,0.19939907973045998,0.016638698007739032,1,0,6.0,15.0,0,0,0.1538,1.0
8191,14.0,15,0.2594735007309091,0.016630378658735165,1,0,7.0,15.0,0,0,0.1333,1.0
8192,17.0,13,0.3405064427022179,0.0166220634694058,1,0,6.0,15.0,0,0,0.1538,1.0
8193,15.5,14,0.32508075673319503,0.016613752437671096,1,0,6.5,15.0,0,0,0.1429,1.0
8194,14.0,15,0.2996506784954169,0.016605445561452263,1,0,7.0,15.0,0,0,0.1333,1.0
8195,26.0,7,0.38297304583629305,0.016597142838671537,1,0,3.0,15.0,0,0,0.2857,1.0
8196,15.5,14,0.4621542954593263,0.0165888442672522,1,0,6.5,15.0,0,0,0.1429,1.0
8197,18.5,12,0.13000985831755849,0.016580549845118576,1,0,5.5,15.0,0,0,0.1667,1.0
8198,14.0,15,0.19071919169722945,0.016572259570196018,1,0,7.0,15.0,0,0,0.1333,1.0
8199,20.0,11,0.2299864148964833,0.016563973440410922,1,0,5.0,15.0,0,0,0.1818,1.0
8200,21.5,10,0.19983014782014977,0.016555691453690718,1,0,4.5,15.0,0,0,0.2,1.0
8201,15.5,14,0.6534183264288714,0.016547413607963874,1,0,6.5,15.0,0,0,0.1429,1.0
8202,4.5,18,0.5897663264337106,0.016539139901159895,1,0,8.5,10.0,0,0,0.1111,1.0
8203,18.5,12,0.39294470722541125,0.016530870331209317,1,0,5.5,15.0,0,0,0.1667,1.0
8204,18.5,12,0.17491639750203847,0.01652260489604371,1,0,5.5,15.0,0,0,0.1667,1.0
8205,7.5,16,0.33039874495091276,0.01651434359359569,1,0,7.5,10.0,0,0,0.125,1.0
8206,20.0,11,0.24308300674797903,0.016506086421798894,1,0,5.0,15.0,0,0,0.1818,1.0
8207,17.0,13,0.3397951837058901,0.016497833378587994,1,0,6.0,15.0,0,0,0.1538,1.0
8208,20.0,11,0.2084412556247116,0.0164895844618987,1,0,5.0,15.0,0,0,0.1818,1.0
8209,18.5,12,0.14460440054763093,0.016481339669667753,1,0,5.5,15.0,0,0,0.1667,1.0
8210,20.0,11,0.1734661633187826,0.01647309899983292,1,0,5.0,15.0,0,0,0.1818,1.0
8211,18.5,12,1.759615573666139,0.016464862450333004,1,0,5.5,15.0,0,0,0.1667,1.0
8212,15.5,14,0.16181282045993559,0.016456630019107837,1,0,6.5,15.0,0,0,0.1429,1.0
8213,6.0,17,0.48114292205468095,0.016448401704098285,1,0,8.0,10.0,0,0,0.1176,1.0
8214,15.5,14,0.6160630464864106,0.016440177503246237,1,0,6.5,15.0,0,0,0.1429,1.0
8215,14.0,15,0.1684875579923895,0.016431957414494613,1,0,7.0,15.0,0,0,0.1333,1.0
8216,17.0,13,0.32477941009668154,0.016423741435787367,1,0,6.0,15.0,0,0,0.1538,1.0
8217,6.0,17,0.5797863035618354,0.016415529565069475,1,0,8.0,10.0,0,0,0.1176,1.0
8218,7.5,16,0.3291649228326737,0.016407321800286943,1,0,7.5,10.0,0,0,0.125,1.0
8219,24.5,8,0.4549692349209855,0.0163991181393868,1,0,3.5,15.0,0,0,0.25,1.0
8220,7.5,16,1.719354799640888,0.016390918580317108,1,0,7.5,10.0,0,0,0.125,1.0
8221,18.5,12,0.16641853238231383,0.01638272312102695,1,0,5.5,15.0,0,0,0.1667,1.0
8222,15.5,14,0.10012766169554929,0.01637453175946644,1,0,6.5,15.0,0,0,0.1429,1.0
8223,20.0,11,0.34691801100905906,0.016366344493586708,1,0,5.0,15.0,0,0,0.1818,1.0
8224,20.0,11,0.3080098591697592,0.016358161321339916,1,0,5.0,15.0,0,0,0.1818,1.0
8225,15.5,14,0.41686221451536326,0.016349982240679246,1,0,6.5,15.0,0,0,0.1429,1.0
8226,4.5,18,0.7099550163861523,0.016341807249558908,1,0,8.5,10.0,0,0,0.1111,1.0
8227,15.5,14,0.5157116458131069,0.01633363634593413,1,0,6.5,15.0,0,0,0.1429,1.0
8228,6.0,17,0.40647781424420576,0.016325469527761163,1,0,8.0,10.0,0,0,0.1176,1.0
8229,7.5,16,0.3953631602987747,0.016317306792997283,1,0,7.5,10.0,0,0,0.125,1.0
8230,4.5,18,0.38956025604386085,0.016309148139600785,1,0,8.5,10.0,0,0,0.1111,1.0
8231,17.0,13,0.10363216142718024,0.016300993565530986,1,0,6.0,15.0,0,0,0.1538,1.0
8232,15.5,14,0.34496618816998315,0.01629284306874822,1,0,6.5,15.0,0,0,0.1429,1.0
8233,15.5,14,0.5687714801101312,0.016284696647213846,1,0,6.5,15.0,0,0,0.1429,1.0
8234,15.5,14,0.2856341793984817,0.01627655429889024,1,0,6.5,15.0,0,0,0.1429,1.0
8235,20.0,11,0.31725003395912377,0.016268416021740797,1,0,5.0,15.0,0,0,0.1818,1.0
8236,15.5,14,0.2936794265934344,0.01626028181372993,1,0,6.5,15.0,0,0,0.1429,1.0
8237,15.5,14,0.625396130471606,0.016252151672823064,1,0,6.5,15.0,0,0,0.1429,1.0
8238,18.5,12,0.24830708546668223,0.016244025596986653,1,0,5.5,15.0,0,0,0.1667,1.0
8239,18.5,12,0.32078854817019425,0.016235903584188163,1,0,5.5,15.0,0,0,0.1667,1.0
8240,6.0,17,1.0781523160529949,0.01622778563239607,1,0,8.0,10.0,0,0,0.1176,1.0
8241,17.0,13,0.5375610484035384,0.016219671739579875,1,0,6.0,15.0,0,0,0.1538,1.0
8242,26.0,7,0.33112812724844026,0.016211561903710085,1,0,3.0,15.0,0,0,0.2857,1.0
8243,7.5,16,0.30408633080870573,0.016203456122758232,1,0,7.5,10.0,0,0,0.125,1.0
8244,15.5,14,0.2331552119644725,0.016195354394696854,1,0,6.5,15.0,0,0,0.1429,1.0
8245,17.0,13,0.1656929343661688,0.016187256717499505,1,0,6.0,15.0,0,0,0.1538,1.0
8246,15.5,14,0.09881052182410853,0.016179163089140757,1,0,6.5,15.0,0,0,0.1429,1.0
8247,15.5,14,0.8438460887951719,0.01617107350759619,1,0,6.5,15.0,0,0,0.1429,1.0
8248,17.0,13,0.39055486850330046,0.016162987970842393,1,0,6.0,15.0,0,0,0.1538,1.0
8249,20.0,11,0.23725206764396747,0.016154906476856974,1,0,5.0,15.0,0,0,0.1818,1.0
8250,-7.5,17,0.6970761826420439,0.016146829023618546,1,1,12.5,10.0,0,0,0.1765,1.0
8251,23.0,9,0.32157702329163484,0.01613875560910674,1,0,4.0,15.0,0,0,0.2222,1.0
8252,21.5,10,0.19195752831549945,0.016130686231302187,1,0,4.5,15.0,0,0,0.2,1.0
8253,18.5,12,0.18750709625831963,0.01612262088818654,1,0,5.5,15.0,0,0,0.1667,1.0
8254,15.5,14,0.2116435476190396,0.016114559577742448,1,0,6.5,15.0,0,0,0.1429,1.0
8255,6.0,17,0.35104209277834264,0.016106502297953577,1,0,8.0,10.0,0,0,0.1176,1.0
8256,20.0,11,0.14693690712491855,0.0160984490468046,1,0,5.0,15.0,0,0,0.1818,1.0
8257,20.0,11,0.2525072458885132,0.016090399822281196,1,0,5.0,15.0,0,0,0.1818,1.0
8258,7.5,16,0.6535711572062318,0.016082354622370055,1,0,7.5,10.0,0,0,0.125,1.0
8259,1.5,20,0.6325422709127704,0.01607431344505887,1,0,9.5,10.0,0,0,0.1,1.0
8260,17.0,13,0.14216291461678215,0.016066276288336342,1,0,6.0,15.0,0,0,0.1538,1.0
8261,15.5,14,0.2621985468343077,0.016058243150192174,1,0,6.5,15.0,0,0,0.1429,1.0
8262,17.0,13,0.4189671403985828,0.016050214028617078,1,0,6.0,15.0,0,0,0.1538,1.0
8263,20.0,11,0.896158898283291,0.01604218892160277,1,0,5.0,15.0,0,0,0.1818,1.0
8264,18.5,12,0.23788299996738985,0.016034167827141968,1,0,5.5,15.0,0,0,0.1667,1.0
8265,15.5,14,0.2884276492767698,0.0160261507432284,1,0,6.5,15.0,0,0,0.1429,1.0
8266,18.5,12,0.196713260376443,0.016018137667856785,1,0,5.5,15.0,0,0,0.1667,1.0
8267,17.0,13,0.23170745559408126,0.016010128599022858,1,0,6.0,15.0,0,0,0.1538,1.0
8268,18.5,12,0.5270560334215161,0.016002123534723346,1,0,5.5,15.0,0,0,0.1667,1.0
8269,4.5,18,0.5605473631248054,0.015994122472955986,1,0,8.5,10.0,0,0,0.1111,1.0
8270,0.5,15,0.32288017977596184,0.01598612541171951,1,1,11.5,15.0,0,0,0.2,1.0
8271,15.5,14,0.32853602138085086,0.01597813234901365,1,0,6.5,15.0,0,0,0.1429,1.0
8272,17.0,13,0.16716960194164757,0.015970143282839144,1,0,6.0,15.0,0,0,0.1538,1.0
8273,15.5,14,0.39644843394041474,0.015962158211197727,1,0,6.5,15.0,0,0,0.1429,1.0
8274,5.0,12,0.25369917188385527,0.01595417713209213,1,1,10.0,15.0,0,0,0.25,1.0
8275,15.5,14,0.49143147490790995,0.015946200043526083,1,0,6.5,15.0,0,0,0.1429,1.0
8276,15.5,14,0.4087296585812532,0.01593822694350432,1,0,6.5,15.0,0,0,0.1429,1.0
8277,6.0,17,0.43305645140373367,0.015930257830032567,1,0,8.0,10.0,0,0,0.1176,1.0
8278,15.5,14,0.7527050646664325,0.01592229270111755,1,0,6.5,15.0,0,0,0.1429,1.0
8279,7.5,16,0.4263412189567759,0.015914331554766993,1,0,7.5,10.0,0,0,0.125,1.0
8280,17.0,13,0.17674857627305884,0.01590637438898961,1,0,6.0,15.0,0,0,0.1538,1.0
8281,17.0,13,0.1354949524629842,0.015898421201795115,1,0,6.0,15.0,0,0,0.1538,1.0
8282,4.5,18,0.4031907367181745,0.015890471991194217,1,0,8.5,10.0,0,0,0.1111,1.0
8283,7.5,16,0.44603932327511914,0.01588252675519862,1,0,7.5,10.0,0,0,0.125,1.0
8284,7.5,16,0.32358081317581455,0.01587458549182102,1,0,7.5,10.0,0,0,0.125,1.0
8285,7.5,16,0.8012163366951098,0.01586664819907511,1,0,7.5,10.0,0,0,0.125,1.0
8286,14.0,15,0.23905966318290695,0.015858714874975574,1,0,7.0,15.0,0,0,0.1333,1.0
8287,18.5,12,0.16869734567082828,0.015850785517538088,1,0,5.5,15.0,0,0,0.1667,1.0
8288,17.0,13,0.43743375118674055,0.01584286012477932,1,0,6.0,15.0,0,0,0.1538,1.0
8289,15.5,14,0.4357577205035231,0.01583493869471693,1,0,6.5,15.0,0,0,0.1429,1.0
8290,7.5,16,0.29586639476470955,0.01582702122536957,1,0,7.5,10.0,0,0,0.125,1.0
8291,6.0,17,0.7202118214173157,0.015819107714756888,1,0,8.0,10.0,0,0,0.1176,1.0
8292,14.0,15,0.5195234115765724,0.01581119816089951,1,0,7.0,15.0,0,0,0.1333,1.0
8293,14.0,15,0.1442489226791563,0.015803292561819064,1,0,7.0,15.0,0,0,0.1333,1.0
8294,18.5,12,0.3732191742017175,0.015795390915538155,1,0,5.5,15.0,0,0,0.1667,1.0
8295,18.5,12,2.304132419110434,0.015787493220080388,1,0,5.5,15.0,0,0,0.1667,1.0
8296,14.0,15,0.7189100622105156,0.015779599473470348,1,0,7.0,15.0,0,0,0.1333,1.0
8297,7.5,16,0.673715726510906,0.015771709673733612,1,0,7.5,10.0,0,0,0.125,1.0
8298,2.0,14,0.43734381539715894,0.015763823818896745,1,1,11.0,15.0,0,0,0.2143,1.0
8299,18.5,12,0.1519724190845658,0.015755941906987297,1,0,5.5,15.0,0,0,0.1667,1.0
8300,15.5,14,0.3634280698332991,0.015748063936033806,1,0,6.5,15.0,0,0,0.1429,1.0
8301,14.0,15,0.1255250277200274,0.01574018990406579,1,0,7.0,15.0,0,0,0.1333,1.0
8302,14.0,15,0.4380119505255573,0.015732319809113757,1,0,7.0,15.0,0,0,0.1333,1.0
8303,2.0,14,0.22302657141268498,0.0157244536492092,1,1,11.0,15.0,0,0,0.2143,1.0
8304,14.0,15,0.18197321951374182,0.015716591422384595,1,0,7.0,15.0,0,0,0.1333,1.0
8305,6.0,17,0.4603142554073423,0.015708733126673403,1,0,8.0,10.0,0,0,0.1176,1.0
8306,18.5,12,0.16653735156288926,0.015700878760110067,1,0,5.5,15.0,0,0,0.1667,1.0
8307,3.5,13,0.6418228702763334,0.015693028320730013,1,1,10.5,15.0,0,0,0.2308,1.0
8308,15.5,14,0.719152931156079,0.01568518180656965,1,0,6.5,15.0,0,0,0.1429,1.0
8309,18.5,12,0.5799889827936036,0.015677339215666365,1,0,5.5,15.0,0,0,0.1667,1.0
8310,21.5,10,0.16735480893182136,0.01566950054605853,1,0,4.5,15.0,0,0,0.2,1.0
8311,7.5,16,0.5172482698228525,0.0156616657957855,1,0,7.5,10.0,0,0,0.125,1.0
8312,7.5,16,0.6258403537108157,0.01565383496288761,1,0,7.5,10.0,0,0,0.125,1.0
8313,18.5,12,0.13956980988836967,0.015646008045406164,1,0,5.5,15.0,0,0,0.1667,1.0
8314,7.5,16,0.7438787627253977,0.01563818504138346,1,0,7.5,10.0,0,0,0.125,1.0
8315,7.5,16,0.3971204110363886,0.01563036594886277,1,0,7.5,10.0,0,0,0.125,1.0
8316,7.5,16,0.6609915430552218,0.01562255076588834,1,0,7.5,10.0,0,0,0.125,1.0
8317,-7.5,17,0.9522426320422656,0.015614739490505396,1,1,12.5,10.0,0,0,0.1765,1.0
8318,7.5,16,0.345532432043945,0.015606932120760144,1,0,7.5,10.0,0,0,0.125,1.0
8319,7.5,16,0.4369359934074694,0.015599128654699765,1,0,7.5,10.0,0,0,0.125,1.0
8320,17.0,13,0.5963907766885888,0.015591329090372415,1,0,6.0,15.0,0,0,0.1538,1.0
8321,17.0,13,0.2553339049340861,0.01558353342582723,1,0,6.0,15.0,0,0,0.1538,1.0
8322,26.0,7,0.3878923328721647,0.015575741659114318,1,0,3.0,15.0,0,0,0.2857,1.0
8323,20.0,11,0.20898450993686976,0.015567953788284761,1,0,5.0,15.0,0,0,0.1818,1.0
8324,24.5,8,0.23848534126944365,0.01556016981139062,1,0,3.5,15.0,0,0,0.25,1.0
8325,20.0,11,0.1778894219124929,0.015552389726484926,1,0,5.0,15.0,0,0,0.1818,1.0
8326,7.5,16,1.2023177191210173,0.015544613531621685,1,0,7.5,10.0,0,0,0.125,1.0
8327,24.5,8,0.3319957442159769,0.015536841224855874,1,0,3.5,15.0,0,0,0.25,1.0
8328,21.5,10,0.21633436527138308,0.015529072804243448,1,0,4.5,15.0,0,0,0.2,1.0
8329,4.5,18,0.4511990582578892,0.015521308267841327,1,0,8.5,10.0,0,0,0.1111,1.0
8330,15.5,14,0.5495086122560859,0.015513547613707407,1,0,6.5,15.0,0,0,0.1429,1.0
8331,15.5,14,0.16169204238507984,0.015505790839900554,1,0,6.5,15.0,0,0,0.1429,1.0
8332,-6.0,16,0.5375670071916103,0.015498037944480604,1,1,12.0,10.0,0,0,0.1875,1.0
8333,14.0,15,0.8065505781478817,0.015490288925508364,1,0,7.0,15.0,0,0,0.1333,1.0
8334,18.5,12,0.926639915990108,0.015482543781045612,1,0,5.5,15.0,0,0,0.1667,1.0
8335,18.5,12,0.14384547418367757,0.015474802509155089,1,0,5.5,15.0,0,0,0.1667,1.0
8336,20.0,11,0.15396120535763688,0.015467065107900512,1,0,5.0,15.0,0,0,0.1818,1.0
8337,-9.0,18,0.8260049380056095,0.015459331575346562,1,1,13.0,10.0,0,0,0.1667,1.0
8338,5.0,12,0.35558005592273734,0.015451601909558889,1,1,10.0,15.0,0,0,0.25,1.0
8339,7.5,16,0.43503798253365855,0.01544387610860411,1,0,7.5,10.0,0,0,0.125,1.0
8340,18.5,12,0.2060205963022154,0.01543615417054981,1,0,5.5,15.0,0,0,0.1667,1.0
8341,18.5,12,0.19359431606434155,0.015428436093464535,1,0,5.5,15.0,0,0,0.1667,1.0
8342,14.0,15,0.24895524541438724,0.015420721875417804,1,0,7.0,15.0,0,0,0.1333,1.0
8343,7.5,16,0.48547544882493077,0.015413011514480096,1,0,7.5,10.0,0,0,0.125,1.0
8344,17.0,13,0.3051719934704067,0.015405305008722857,1,0,6.0,15.0,0,0,0.1538,1.0
8345,-1.5,22,0.6905927954053938,0.015397602356218495,1,0,10.5,10.0,0,0,0.0909,1.0
8346,17.0,13,0.15966602499134114,0.015389903555040387,1,0,6.0,15.0,0,0,0.1538,1.0
8347,14.0,15,0.21598584858436484,0.015382208603262868,1,0,7.0,15.0,0,0,0.1333,1.0
8348,15.5,14,0.3563827719555896,0.015374517498961238,1,0,6.5,15.0,0,0,0.1429,1.0
8349,20.0,11,0.38341267944089824,0.015366830240211758,1,0,5.0,15.0,0,0,0.1818,1.0
8350,18.5,12,0.36023224789167757,0.015359146825091654,1,0,5.5,15.0,0,0,0.1667,1.0
8351,18.5,12,0.33852036736768926,0.015351467251679109,1,0,5.5,15.0,0,0,0.1667,1.0
8352,17.0,13,0.13290026006526304,0.01534379151805327,1,0,6.0,15.0,0,0,0.1538,1.0
8353,20.0,11,0.8160965719665634,0.015336119622294244,1,0,5.0,15.0,0,0,0.1818,1.0
8354,17.0,13,0.13568659344330627,0.015328451562483098,1,0,6.0,15.0,0,0,0.1538,1.0
8355,18.5,12,0.14205328448978025,0.015320787336701858,1,0,5.5,15.0,0,0,0.1667,1.0
8356,23.0,9,0.17873379336514322,0.015313126943033509,1,0,4.0,15.0,0,0,0.2222,1.0
8357,21.5,10,0.17095278536599992,0.015305470379561993,1,0,4.5,15.0,0,0,0.2,1.0
8358,15.5,14,0.536755252884867,0.015297817644372212,1,0,6.5,15.0,0,0,0.1429,1.0
8359,18.5,12,0.123010540366938,0.015290168735550027,1,0,5.5,15.0,0,0,0.1667,1.0
8360,17.0,13,0.28678793562920796,0.015282523651182253,1,0,6.0,15.0,0,0,0.1538,1.0
8361,4.5,18,0.4631345825910444,0.015274882389356663,1,0,8.5,10.0,0,0,0.1111,1.0
8362,26.0,7,0.2244642607124285,0.015267244948161986,1,0,3.0,15.0,0,0,0.2857,1.0
8363,15.5,14,0.21122818741547927,0.015259611325687905,1,0,6.5,15.0,0,0,0.1429,1.0
8364,17.0,13,0.30161403224956823,0.015251981520025062,1,0,6.0,15.0,0,0,0.1538,1.0
8365,4.5,18,0.45287269637833266,0.015244355529265051,1,0,8.5,10.0,0,0,0.1111,1.0
8366,23.0,9,0.5282298638512025,0.01523673335150042,1,0,4.0,15.0,0,0,0.2222,1.0
8367,14.0,15,0.27860650786671687,0.01522911498482467,1,0,7.0,15.0,0,0,0.1333,1.0
8368,14.0,15,0.146330203185502,0.015221500427332259,1,0,7.0,15.0,0,0,0.1333,1.0
8369,17.0,13,0.5259316320770666,0.015213889677118593,1,0,6.0,15.0,0,0,0.1538,1.0
8370,17.0,13,0.16349703066796017,0.015206282732280035,1,0,6.0,15.0,0,0,0.1538,1.0
8371,-10.5,19,0.8940226648513867,0.015198679590913896,1,1,13.5,10.0,0,0,0.1579,1.0
8372,4.5,18,0.7025526186930772,0.01519108025111844,1,0,8.5,10.0,0,0,0.1111,1.0
8373,14.0,15,0.28114149143308065,0.015183484710992881,1,0,7.0,15.0,0,0,0.1333,1.0
8374,14.0,15,0.46664028916502004,0.015175892968637385,1,0,7.0,15.0,0,0,0.1333,1.0
8375,20.0,11,0.14133972238485076,0.015168305022153068,1,0,5.0,15.0,0,0,0.1818,1.0
8376,20.0,11,0.15824309665359948,0.015160720869641991,1,0,5.0,15.0,0,0,0.1818,1.0
8377,23.0,9,0.19242161299790794,0.01515314050920717,1,0,4.0,15.0,0,0,0.2222,1.0
8378,6.0,17,0.4908311561010238,0.015145563938952568,1,0,8.0,10.0,0,0,0.1176,1.0
8379,2.0,14,0.18751308524621496,0.015137991156983091,1,1,11.0,15.0,0,0,0.2143,1.0
8380,20.0,11,0.1971086591716074,0.0151304221614046,1,0,5.0,15.0,0,0,0.1818,1.0
8381,23.0,9,0.17401558587726582,0.0151228569503239,1,0,4.0,15.0,0,0,0.2222,1.0
8382,7.5,16,0.7012713715966339,0.015115295521848739,1,0,7.5,10.0,0,0,0.125,1.0
8383,20.0,11,0.15293696139729204,0.015107737874087816,1,0,5.0,15.0,0,0,0.1818,1.0
8384,6.0,17,0.30923780398669914,0.015100184005150773,1,0,8.0,10.0,0,0,0.1176,1.0
8385,-6.0,16,0.3663599864631645,0.015092633913148199,1,1,12.0,10.0,0,0,0.1875,1.0
8386,18.5,12,0.295430884841529,0.015085087596191626,1,0,5.5,15.0,0,0,0.1667,1.0
8387,3.5,13,0.5357066261032198,0.015077545052393532,1,1,10.5,15.0,0,0,0.2308,1.0
8388,20.0,11,0.1386629092314351,0.015070006279867336,1,0,5.0,15.0,0,0,0.1818,1.0
8389,7.5,16,0.3298760689040739,0.015062471276727404,1,0,7.5,10.0,0,0,0.125,1.0
8390,6.0,17,0.2849530067689868,0.015054940041089041,1,0,8.0,10.0,0,0,0.1176,1.0
8391,7.5,16,0.7966774671899817,0.015047412571068498,1,0,7.5,10.0,0,0,0.125,1.0
8392,20.0,11,0.45205349941357764,0.015039888864782964,1,0,5.0,15.0,0,0,0.1818,1.0
8393,15.5,14,0.5088397865137917,0.015032368920350573,1,0,6.5,15.0,0,0,0.1429,1.0
8394,17.0,13,0.1759933731120767,0.015024852735890399,1,0,6.0,15.0,0,0,0.1538,1.0
8395,14.0,15,0.25618193774537057,0.015017340309522455,1,0,7.0,15.0,0,0,0.1333,1.0
8396,15.5,14,0.45729124656783193,0.015009831639367695,1,0,6.5,15.0,0,0,0.1429,1.0
8397,24.5,8,0.2661956361924225,0.015002326723548013,1,0,3.5,15.0,0,0,0.25,1.0
8398,17.0,13,0.18791856474028812,0.01499482556018624,1,0,6.0,15.0,0,0,0.1538,1.0
8399,23.0,9,0.18099984905223188,0.014987328147406147,1,0,4.0,15.0,0,0,0.2222,1.0
8400,20.0,11,0.7279414659631637,0.014979834483332444,1,0,5.0,15.0,0,0,0.1818,1.0
8401,2.0,14,0.6058106253456848,0.014972344566090779,1,1,11.0,15.0,0,0,0.2143,1.0
8402,14.0,15,0.4013100975489387,0.014964858393807734,1,0,7.0,15.0,0,0,0.1333,1.0
8403,24.5,8,0.20671123720319695,0.01495737596461083,1,0,3.5,15.0,0,0,0.25,1.0
8404,15.5,14,0.37025890492458935,0.014949897276628526,1,0,6.5,15.0,0,0,0.1429,1.0
8405,21.5,10,0.27785788369088815,0.014942422327990212,1,0,4.5,15.0,0,0,0.2,1.0
8406,18.5,12,0.19760345056893844,0.014934951116826217,1,0,5.5,15.0,0,0,0.1667,1.0
8407,17.0,13,0.12849847912694629,0.014927483641267805,1,0,6.0,15.0,0,0,0.1538,1.0
8408,5.0,12,0.38035018731662623,0.014920019899447171,1,1,10.0,15.0,0,0,0.25,1.0
8409,17.0,13,0.32779327521210944,0.014912559889497448,1,0,6.0,15.0,0,0,0.1538,1.0
8410,23.0,9,0.21875968003505658,0.014905103609552701,1,0,4.0,15.0,0,0,0.2222,1.0
8411,23.0,9,0.15404094145805303,0.014897651057747926,1,0,4.0,15.0,0,0,0.2222,1.0
8412,17.0,13,0.1460245277867522,0.014890202232219053,1,0,6.0,15.0,0,0,0.1538,1.0
8413,21.5,10,0.3324558083023071,0.014882757131102944,1,0,4.5,15.0,0,0,0.2,1.0
