episode,reward,steps,td_error,epsilon,success,term_reason
13056,-98.0,4,30.121658239023205,0.019892994636793965,0,failure
13057,-85.0,16,12.14809432386792,0.019887026738402928,0,failure
13058,0.0,48,11.076915511796,0.019881060630381406,0,failure
13059,138.0,68,9.80980513912096,0.01987509631219229,1,success
13060,195.0,55,9.526514182564052,0.019869133783298635,1,success
13061,-16.0,46,9.382824545462347,0.019863173043163648,0,failure
13062,-83.0,9,22.14260877945789,0.0198572140912507,0,failure
13063,-101.0,3,40.229180087682096,0.019851256927023324,0,failure
13064,183.0,58,6.181073169975874,0.019845301549945217,1,success
13065,20.0,49,9.171357762263721,0.019839347959480235,0,failure
13066,189.0,54,7.660882914990166,0.01983339615509239,1,success
13067,-76.0,23,14.794183879385367,0.019827446136245864,0,failure
13068,-104.0,2,64.07097606227336,0.01982149790240499,0,failure
13069,-43.0,22,8.311596818697005,0.01981555145303427,0,failure
13070,-6.0,51,7.29589012804857,0.019809606787598362,0,failure
13071,-104.0,2,57.13356831731626,0.019803663905562083,0,failure
13072,-45.0,27,9.514822053055013,0.019797722806390416,0,failure
13073,161.0,61,4.755546842187344,0.0197917834895485,1,success
13074,130.0,70,8.91889562623347,0.019785845954501634,1,success
13075,-34.0,35,10.783146239286866,0.019779910200715282,0,failure
13076,-112.0,4,33.63178847068555,0.019773976227655067,0,failure
13077,172.0,57,6.4945236416531404,0.019768044034786773,1,success
13078,18.0,48,7.70552942621863,0.019762113621576337,0,failure
13079,-5.0,38,7.37978980251278,0.019756184987489864,0,failure
13080,176.0,56,8.246854416680865,0.019750258131993617,1,success
13081,-107.0,8,29.60897615331895,0.01974433305455402,0,failure
13082,-112.0,4,30.48550244463151,0.019738409754637656,0,failure
13083,-103.0,14,20.39802591014198,0.019732488231711264,0,failure
13084,203.0,53,9.321719235016259,0.019726568485241753,1,success
13085,-91.0,11,20.045732363589618,0.01972065051469618,0,failure
13086,-92.0,6,26.348623684208178,0.019714734319541773,0,failure
13087,-71.0,13,16.53410193013805,0.01970881989924591,0,failure
13088,-45.0,24,11.853730197516382,0.019702907253276135,0,failure
13089,172.0,57,10.86671813327088,0.019696996381100153,1,success
13090,-117.0,7,25.875549692749555,0.019691087282185823,0,failure
13091,207.0,52,6.590474520581249,0.019685179956001168,1,success
13092,192.0,52,5.463812251408829,0.019679274402014366,1,success
13093,188.0,53,6.508342620846606,0.019673370619693764,1,success
13094,-47.0,21,13.41616131811748,0.019667468608507856,0,failure
13095,-99.0,9,19.66976380329366,0.019661568367925306,0,failure
13096,-11.0,40,10.953470931837943,0.019655669897414928,0,failure
13097,-25.0,36,12.44767336480667,0.019649773196445702,0,failure
13098,-62.0,16,9.00048880723756,0.01964387826448677,0,failure
13099,34.0,47,9.88459828928695,0.019637985101007425,0,failure
13100,189.0,54,6.634187055041513,0.019632093705477124,1,success
13101,165.0,60,10.689150952864932,0.019626204077365483,1,success
13102,-76.0,23,13.2345294766333,0.019620316216142273,0,failure
13103,-91.0,11,19.569132505982,0.01961443012127743,0,failure
13104,190.0,55,5.511301599028204,0.01960854579224105,1,success
13105,-59.0,31,12.537635915930109,0.019602663228503375,0,failure
13106,-53.0,33,18.860345960438387,0.019596782429534824,0,failure
13107,-32.0,40,8.72745677230164,0.019590903394805965,0,failure
13108,-43.0,34,13.579784212415687,0.019585026123787524,0,failure
13109,-57.0,30,12.792698818214522,0.019579150615950388,0,failure
13110,-1.0,58,13.957549572107729,0.019573276870765603,0,failure
13111,-11.0,50,9.710756568117406,0.019567404887704372,0,failure
13112,181.0,56,8.53595469697093,0.01956153466623806,1,success
13113,-90.0,9,16.06041985446994,0.01955566620583819,0,failure
13114,-19.0,38,11.088291867433323,0.019549799505976437,0,failure
13115,-48.0,19,18.714875974828672,0.019543934566124646,0,failure
13116,27.0,48,13.398126941265607,0.01953807138575481,0,failure
13117,-28.0,28,12.559766004710685,0.019532209964339086,0,failure
13118,193.0,53,7.776098279086821,0.019526350301349783,1,success
13119,10.0,43,10.772454606733707,0.01952049239625938,0,failure
13120,-47.0,38,10.546985813997726,0.019514636248540503,0,failure
13121,-53.0,19,14.576327592306187,0.01950878185766594,0,failure
13122,-28.0,28,12.340083876193168,0.01950292922310864,0,failure
13123,-88.0,8,23.39256788579601,0.01949707834434171,0,failure
13124,40.0,49,9.323715952592794,0.019491229220838405,0,failure
13125,-36.0,27,10.037917556244848,0.019485381852072155,0,failure
13126,-11.0,32,12.602940149030248,0.019479536237516533,0,failure
13127,17.0,60,12.87070961814529,0.019473692376645278,0,failure
13128,-104.0,2,60.94148504532454,0.019467850268932285,0,failure
13129,191.0,56,8.15176498345451,0.019462009913851604,1,success
13130,-55.0,22,12.408434075827921,0.01945617131087745,0,failure
13131,193.0,53,8.794173619556355,0.019450334459484186,1,success
13132,158.0,63,9.293276038793968,0.01944449935914634,1,success
13133,19.0,53,10.234378102874656,0.0194386660093386,0,failure
13134,-41.0,23,10.321169167008863,0.019432834409535797,0,failure
13135,-59.0,17,15.734389141495265,0.019427004559212938,0,failure
13136,-86.0,8,21.190397275244802,0.019421176457845173,0,failure
13137,34.0,51,6.577689928016859,0.01941535010490782,0,failure
13138,-90.0,16,15.769400562618236,0.01940952549987635,0,failure
13139,-101.0,3,43.449995415734485,0.01940370264222639,0,failure
13140,-9.0,36,11.85197362027868,0.019397881531433722,0,failure
13141,181.0,56,7.414463748235997,0.019392062166974294,1,success
13142,157.0,62,11.111718810340001,0.019386244548324202,1,success
13143,177.0,57,7.2160181040863955,0.019380428674959704,1,success
13144,17.0,50,7.089627898547999,0.019374614546357218,0,failure
13145,-100.0,1,5.684341886080802e-14,0.019368802161993312,0,failure
13146,189.0,54,7.913437071766899,0.019362991521344713,1,success
13147,-69.0,16,14.896108281121816,0.01935718262388831,0,failure
13148,202.0,52,6.598192313824346,0.019351375469101144,1,success
13149,-2.0,39,11.472376270195863,0.019345570056460416,0,failure
13150,174.0,59,6.772799503251261,0.019339766385443477,1,success
13151,-65.0,15,5.8613617305511445,0.019333964455527843,0,failure
13152,-68.0,14,16.371789418206205,0.019328164266191186,0,failure
13153,169.0,59,8.121506510245231,0.019322365816911328,1,success
13154,-20.0,30,11.940003742065654,0.019316569107166254,0,failure
13155,-102.0,5,31.39176956856149,0.019310774136434103,0,failure
13156,-83.0,9,19.47904399837766,0.019304980904193175,0,failure
13157,16.0,42,9.264239504409497,0.019299189409921917,0,failure
13158,165.0,60,8.6564707134964,0.019293399653098942,1,success
13159,34.0,47,10.588918258373672,0.019287611633203014,0,failure
13160,161.0,61,7.6996905071113915,0.019281825349713053,1,success
13161,-52.0,24,15.995706020148285,0.019276040802108138,0,failure
13162,-62.0,26,11.538344506466002,0.019270257989867506,0,failure
13163,171.0,61,5.5414278411668425,0.019264476912470546,1,success
13164,162.0,62,12.266307029896947,0.019258697569396806,1,success
13165,170.0,60,5.836262351343412,0.019252919960125986,1,success
13166,177.0,57,8.226300578993236,0.019247144084137947,1,success
13167,182.0,57,5.248000562171473,0.019241369940912707,1,success
13168,185.0,55,6.117424545405544,0.019235597529930433,1,success
13169,-79.0,22,7.118857925489063,0.019229826850671455,0,failure
13170,158.0,63,10.226057022085774,0.019224057902616255,1,success
13171,168.0,58,9.192763944041046,0.01921829068524547,1,success
13172,-96.0,7,23.044237964066635,0.019212525198039898,0,failure
13173,164.0,64,7.765623102384355,0.019206761440480488,1,success
13174,-37.0,35,13.429364947669733,0.019200999412048343,0,failure
13175,-10.0,65,10.603270782523479,0.01919523911222473,0,failure
13176,-101.0,3,45.01845520332946,0.019189480540491063,0,failure
13177,-24.0,44,9.003313441606059,0.019183723696328918,0,failure
13178,-27.0,30,12.47784158690605,0.01917796857922002,0,failure
13179,165.0,60,8.105428626359066,0.019172215188646254,1,success
13180,178.0,58,7.089963312275953,0.019166463524089662,1,success
13181,197.0,52,8.15290559990318,0.019160713585032435,1,success
13182,-108.0,3,42.472537596422136,0.019154965370956924,0,failure
13183,-18.0,29,11.401253879403901,0.019149218881345638,0,failure
13184,-86.0,8,20.573637227781745,0.019143474115681236,0,failure
13185,-104.0,2,3.789559900506319,0.01913773107344653,0,failure
13186,188.0,53,5.433336097259668,0.019131989754124498,1,success
13187,196.0,56,5.0074522809629745,0.019126250157198262,1,success
13188,-108.0,3,42.34240003838274,0.019120512282151104,0,failure
13189,24.0,54,7.507206427459786,0.01911477612846646,0,failure
13190,-37.0,29,9.02122288313939,0.01910904169562792,0,failure
13191,165.0,60,10.611155047485747,0.01910330898311923,1,success
13192,-82.0,14,17.393738213717235,0.019097577990424296,0,failure
13193,-52.0,24,11.59945638370215,0.01909184871702717,0,failure
13194,168.0,58,11.126957927572995,0.01908612116241206,1,success
13195,-64.0,27,15.045220234539533,0.019080395326063336,0,failure
13196,-116.0,12,17.655494656903773,0.01907467120746552,0,failure
13197,8.0,49,11.525397176732236,0.01906894880610328,0,failure
13198,15.0,54,9.501556257773343,0.01906322812146145,0,failure
13199,-5.0,38,8.473513716443275,0.019057509153025013,0,failure
13200,-67.0,22,15.345392117498545,0.019051791900279107,0,failure
13201,177.0,57,6.829949780777427,0.019046076362709025,1,success
13202,3.0,36,7.693277611321798,0.019040362539800213,0,failure
13203,-59.0,17,12.033561017846024,0.019034650431038275,0,failure
13204,206.0,51,11.306610363191698,0.019028940035908964,1,success
13205,-123.0,12,26.693623346347223,0.019023231353898194,0,failure
13206,169.0,59,8.995999094687912,0.019017524384492026,1,success
13207,22.0,56,8.417999468096706,0.019011819127176678,0,failure
13208,180.0,55,6.827947182373747,0.019006115581438526,1,success
13209,184.0,54,4.175636317576014,0.019000413746764096,1,success
13210,189.0,54,5.564503272855139,0.018994713622640068,1,success
13211,-63.0,18,15.860338844766172,0.018989015208553277,0,failure
13212,-105.0,11,16.334215182666412,0.018983318503990713,0,failure
13213,31.0,54,9.56932788097588,0.018977623508439515,0,failure
13214,-104.0,2,59.50564768674136,0.018971930221386983,0,failure
13215,-104.0,2,53.993414329786745,0.018966238642320568,0,failure
13216,-15.0,30,9.778599842598707,0.01896054877072787,0,failure
13217,194.0,54,10.960987518533054,0.018954860606096652,1,success
13218,196.0,51,10.175010291855004,0.018949174147914825,1,success
13219,-58.0,29,8.952066659915866,0.018943489395670452,0,failure
13220,164.0,64,7.297009396815501,0.01893780634885175,1,success
13221,186.0,56,8.78195436464343,0.018932125006947097,1,success
13222,166.0,61,6.744428352971832,0.018926445369445013,1,success
13223,-86.0,8,26.77597586294562,0.01892076743583418,0,failure
13224,-96.0,17,19.159066901149792,0.01891509120560343,0,failure
13225,192.0,57,5.260289119169133,0.01890941667824175,1,success
13226,3.0,47,11.750016260582742,0.018903743853238276,0,failure
13227,-104.0,2,59.94777995054937,0.018898072730082306,0,failure
13228,-87.0,17,17.969183333674387,0.01889240330826328,0,failure
13229,-67.0,15,4.995817845066562,0.018886735587270803,0,failure
13230,-72.0,22,12.20315887582183,0.018881069566594622,0,failure
13231,-98.0,4,37.74213777554128,0.018875405245724643,0,failure
13232,-61.0,17,16.201931549808766,0.018869742624150927,0,failure
13233,-83.0,9,28.920002004780358,0.018864081701363684,0,failure
13234,-105.0,4,32.398915474882976,0.018858422476853275,0,failure
13235,197.0,52,7.543398544739924,0.01885276495011022,1,success
13236,-64.0,16,15.32145593752438,0.018847109120625188,0,failure
13237,180.0,55,8.64022828916888,0.018841454987889,1,success
13238,-12.0,34,10.348952114393466,0.018835802551392635,0,failure
13239,-62.0,30,15.251866366219856,0.018830151810627218,0,failure
13240,-60.0,19,17.99572091206576,0.01882450276508403,0,failure
13241,179.0,59,7.089205858837514,0.018818855414254505,1,success
13242,217.0,52,8.494983724507883,0.01881320975763023,1,success
13243,-9.0,39,15.88655127786464,0.01880756579470294,0,failure
13244,-34.0,37,16.15135054308791,0.018801923524964532,0,failure
13245,-86.0,8,8.150551656904799,0.018796282947907042,0,failure
13246,27.0,54,8.03899257814781,0.01879064406302267,0,failure
13247,-84.0,7,27.17882717511257,0.018785006869803764,0,failure
13248,-104.0,2,65.36810029305377,0.018779371367742822,0,failure
13249,-55.0,23,17.456306674703026,0.0187737375563325,0,failure
13250,19.0,56,12.480529870685745,0.018768105435065602,0,failure
13251,8.0,44,9.500473404540603,0.018762475003435083,0,failure
13252,-25.0,29,10.580244768461556,0.018756846260934053,0,failure
13253,-48.0,23,15.622069524588388,0.018751219207055775,0,failure
13254,194.0,54,4.08898021896921,0.018745593841293658,1,success
13255,5.0,38,9.890695870870836,0.01873997016314127,0,failure
13256,-79.0,11,19.653375892228063,0.018734348172092328,0,failure
13257,-48.0,19,15.817384646009408,0.0187287278676407,0,failure
13258,198.0,53,8.914609657889145,0.018723109249280407,1,success
13259,-105.0,4,32.75781317292946,0.018717492316505623,0,failure
13260,25.0,51,7.848087356996635,0.01871187706881067,0,failure
13261,-108.0,3,44.67492817959243,0.01870626350569003,0,failure
13262,-104.0,2,62.72738597618892,0.018700651626638323,0,failure
13263,-101.0,3,47.547069215080846,0.018695041431150333,0,failure
13264,196.0,56,6.84369970114794,0.018689432918720987,1,success
13265,-8.0,34,10.956197741596196,0.018683826088845373,0,failure
13266,186.0,56,13.32991368407922,0.01867822094101872,1,success
13267,-104.0,2,0.20777589186990397,0.018672617474736416,0,failure
13268,-65.0,15,19.64143741849595,0.018667015689493995,0,failure
13269,166.0,61,10.351875154200988,0.018661415584787146,1,success
13270,-104.0,2,71.55455925667894,0.01865581716011171,0,failure
13271,-90.0,9,6.443734545607431,0.018650220414963677,0,failure
13272,175.0,60,10.81736906995027,0.018644625348839188,1,success
13273,-97.0,16,20.926125026869627,0.018639031961234537,0,failure
13274,-98.0,18,15.217442869431133,0.018633440251646167,0,failure
13275,-89.0,7,21.158372364375076,0.018627850219570672,0,failure
13276,-55.0,23,7.051037114141486,0.018622261864504802,0,failure
13277,-24.0,34,10.65200296473497,0.018616675185945453,0,failure
13278,-9.0,36,10.457921872368955,0.01861109018338967,0,failure
13279,-101.0,20,15.86023041410201,0.018605506856334653,0,failure
13280,149.0,64,8.746858165197349,0.018599925204277754,1,success
13281,48.0,50,10.28325819635337,0.01859434522671647,0,failure
13282,-86.0,8,23.80913294461211,0.018588766923148457,0,failure
13283,179.0,59,6.726118290740649,0.018583190293071514,1,success
13284,-78.0,16,15.764371601138585,0.018577615335983594,0,failure
13285,-102.0,5,25.186628586424696,0.018572042051382798,0,failure
13286,-103.0,7,18.316477598200272,0.018566470438767385,0,failure
13287,-101.0,3,39.038769210735744,0.018560900497635757,0,failure
13288,154.0,64,11.162624734879806,0.018555332227486468,1,success
13289,168.0,58,6.925461779905317,0.018549765627818224,1,success
13290,-51.0,22,12.95269713500707,0.01854420069812988,0,failure
13291,181.0,56,5.444811712196021,0.018538637437920443,1,success
13292,201.0,51,4.815676485815366,0.01853307584668907,1,success
13293,-93.0,8,23.261801100655383,0.018527515923935062,0,failure
13294,13.0,43,13.927767357267397,0.01852195766915788,0,failure
13295,196.0,56,8.953315821551094,0.018516401081857134,1,success
13296,4.0,37,10.195393265343121,0.018510846161532576,0,failure
13297,146.0,66,6.328679291191082,0.01850529290768412,1,success
13298,-83.0,9,18.220037442078326,0.018499741319811813,0,failure
13299,-89.0,7,21.584049728131845,0.01849419139741587,0,failure
13300,193.0,53,7.430591482961731,0.018488643139996645,1,success
13301,-64.0,34,10.743760724046986,0.018483096547054646,0,failure
13302,-95.0,5,28.95057926758226,0.01847755161809053,0,failure
13303,-97.0,9,21.924659532865785,0.018472008352605103,0,failure
13304,33.0,52,8.748776468005943,0.01846646675009932,0,failure
13305,-83.0,16,6.080523502339791,0.01846092681007429,0,failure
13306,198.0,53,7.464470232467763,0.01845538853203127,1,success
13307,202.0,52,8.823805427820401,0.01844985191547166,1,success
13308,-7.0,35,7.8617753844207865,0.01844431695989702,0,failure
13309,-62.0,16,10.417718172561912,0.01843878366480905,0,failure
13310,188.0,58,10.477465338772303,0.018433252029709607,1,success
13311,-23.0,29,6.409117238668232,0.018427722054100693,0,failure
13312,-55.0,50,11.763312565030349,0.018422193737484462,0,failure
13313,-5.0,35,11.98355037068069,0.01841666707936322,0,failure
13314,-96.0,7,20.888640078257783,0.01841114207923941,0,failure
13315,-108.0,3,42.03724809980619,0.01840561873661564,0,failure
13316,7.0,46,7.194687812766075,0.018400097050994654,0,failure
