episode,reward,steps,td_error,epsilon
9044,9.0,12,0.01234857192062444,0.010854984788656775
9045,8.0,13,0.0014848241904019505,0.010849557296262448
9046,4.0,17,0.08230364854524626,0.010844132517614317
9047,11.0,10,0.0036438663326721966,0.01083871045135551
9048,9.0,12,5.648481258132184e-05,0.010833291096129833
9049,8.0,13,2.4062481787613986e-05,0.01082787445058177
9050,7.0,14,3.019806626980426e-13,0.01082246051335648
9051,10.0,11,1.114260199260157e-14,0.010817049283099803
9052,12.0,9,7.730815493939897e-09,0.010811640758458254
9053,7.0,14,0.16887850816346267,0.010806234938079026
9054,11.0,10,2.822673959492761e-05,0.010800831820609987
9055,5.0,16,0.09825145256076379,0.010795431404699683
9056,8.0,13,0.0007499750900839841,0.010790033688997334
9057,8.0,13,1.3268771506493347e-06,0.010784638672152836
9058,8.0,13,0.019803418175290206,0.01077924635281676
9059,3.0,18,0.1529731126143692,0.010773856729640352
9060,6.0,15,0.0011046639371488235,0.010768469801275531
9061,11.0,10,0.6366954660409482,0.010763085566374894
9062,6.0,15,0.11124121077407857,0.010757704023591707
9063,4.0,17,0.008052899508633108,0.010752325171579912
9064,13.0,8,1.4077627952246985e-13,0.010746949008994122
9065,7.0,14,1.1414289881526787e-07,0.010741575534489626
9066,11.0,10,1.1546319456101628e-14,0.010736204746722381
9067,6.0,15,1.5949256730133735e-11,0.01073083664434902
9068,11.0,10,8.194742557314783e-05,0.010725471226026847
9069,12.0,9,1.2039751911490586e-14,0.010720108490413834
9070,8.0,13,0.017823076357762153,0.010714748436168627
9071,8.0,13,0.011490182777425622,0.010709391061950542
9072,9.0,12,0.012175802176012477,0.010704036366419568
9073,8.0,13,0.13928834616787492,0.01069868434823636
9074,4.0,17,0.10814991667997226,0.010693335006062243
9075,10.0,11,0.05714080256070453,0.010687988338559213
9076,9.0,12,0.1929687015932052,0.010682644344389933
9077,7.0,14,2.3826961102559252e-08,0.010677303022217739
9078,10.0,11,9.76251018610955e-07,0.010671964370706631
9079,10.0,11,0.017730247339967906,0.010666628388521279
9080,6.0,15,0.024230625041835405,0.010661295074327018
9081,12.0,9,1.2039751911490586e-14,0.010655964426789856
9082,7.0,14,0.21785832462667856,0.01065063644457646
9083,11.0,10,1.2256862191861729e-14,0.010645311126354173
9084,8.0,13,1.0999748120901551e-14,0.010639988470790996
9085,8.0,13,0.0611519132363569,0.0106346684765556
9086,10.0,11,8.786259178802683e-07,0.010629351142317323
9087,6.0,15,0.17059700490528437,0.010624036466746166
9088,5.0,16,0.014439942209277717,0.010618724448512794
9089,8.0,13,1.2161212208201714e-14,0.010613415086288538
9090,6.0,15,3.2009950245992513e-11,0.010608108378745394
9091,6.0,15,0.052454374598941055,0.010602804324556021
9092,13.0,8,1.982596145744253e-05,0.010597502922393745
9093,2.0,19,0.003772642949134673,0.010592204170932549
9094,4.0,17,0.30001834068772465,0.010586908068847083
9095,3.0,18,0.10429783145557145,0.01058161461481266
9096,9.0,12,1.0510111299784816e-14,0.010576323807505254
9097,7.0,14,9.516197353929913e-15,0.010571035645601502
9098,4.0,17,0.016951797218357295,0.010565750127778701
9099,12.0,9,0.00427370546383305,0.010560467252714813
9100,-4.0,16,0.24340137673506324,0.010555187019088457
9101,11.0,10,0.00783596295247122,0.010549909425578914
9102,8.0,13,4.701240704149038e-05,0.010544634470866125
9103,15.0,6,1.3914795241968628e-14,0.010539362153630692
9104,5.0,16,0.029682746811003552,0.010534092472553876
9105,-7.0,19,0.12020535176598295,0.0105288254263176
9106,9.0,12,0.00011553723155014832,0.010523561013604441
9107,10.0,11,2.391749828492803e-10,0.01051829923309764
9108,7.0,14,0.15267441132067855,0.010513040083481091
9109,4.0,17,0.06810248192619013,0.010507783563439352
9110,11.0,10,1.1546319456101628e-14,0.010502529671657632
9111,9.0,12,0.14565262940123103,0.010497278406821804
9112,6.0,15,0.10461348484416426,0.010492029767618394
9113,9.0,12,0.016748208206412245,0.010486783752734586
9114,5.0,16,0.2142324724047758,0.01048154036085822
9115,9.0,12,0.0862639235664228,0.010476299590677791
9116,10.0,11,0.00477286977029853,0.010471061440882452
9117,8.0,13,0.00502285252673095,0.010465825910162012
9118,5.0,16,0.012995948306554456,0.010460592997206931
9119,8.0,13,0.04909567846722489,0.010455362700708327
9120,8.0,13,0.014973172751662007,0.010450135019357975
9121,6.0,15,0.004701068548029497,0.010444909951848297
9122,9.0,12,0.1733781359658911,0.010439687496872373
9123,10.0,11,0.0004008534777324839,0.010434467653123936
9124,8.0,13,0.008470202258393397,0.010429250419297376
9125,9.0,12,1.0510111299784816e-14,0.010424035794087728
9126,6.0,15,0.11217750329357176,0.010418823776190685
9127,4.0,17,0.2542687661638555,0.01041361436430259
9128,7.0,14,0.06126086148573462,0.01040840755712044
9129,7.0,14,0.15187144387033524,0.01040320335334188
9130,5.0,16,0.12836123536163382,0.01039800175166521
9131,13.0,8,1.784336531285291e-05,0.010392802750789378
9132,7.0,14,0.12730498383561833,0.010387606349413984
9133,9.0,12,2.434816256761489e-07,0.010382412546239278
9134,11.0,10,0.0070523666572251285,0.01037722133996616
9135,9.0,12,0.011113714729134175,0.010372032729296177
9136,13.0,8,1.2656542480726785e-14,0.010366846712931529
9137,8.0,13,0.10515270522513,0.010361663289575064
9138,-1.0,13,0.23801724204781882,0.010356482457930277
9139,4.0,17,0.007249721312942025,0.010351304216701312
9140,7.0,14,1.0625299446636355e-07,0.010346128564592962
9141,6.0,15,2.777102281470434e-09,0.010340955500310667
9142,11.0,10,2.2863659073912858e-05,0.010335785022560513
9143,-2.0,14,0.2348443222797259,0.010330617130049232
9144,7.0,14,0.02023360074908804,0.010325451821484208
9145,8.0,13,0.044295324234822075,0.010320289095573467
9146,6.0,15,1.1983974517567237e-05,0.010315128951025682
9147,6.0,15,0.052130155198824406,0.01030997138655017
9148,6.0,15,1.1629393744290913e-11,0.010304816400856896
9149,6.0,15,7.807482275996591e-05,0.010299663992656468
9150,6.0,15,0.007448709616600564,0.01029451416066014
9151,8.0,13,0.07997713236420971,0.010289366903579811
9152,8.0,13,0.0017027461737043699,0.010284222220128023
9153,8.0,13,4.231116633829784e-05,0.010279080109017959
9154,6.0,15,1.0467360311849917e-11,0.010273940568963452
9155,10.0,11,0.1763193997419924,0.010268803598678971
9156,11.0,10,1.1546319456101628e-14,0.010263669196879632
9157,4.0,17,0.12409021238922724,0.010258537362281193
9158,9.0,12,0.1316168937074568,0.010253408093600053
9159,4.0,17,0.008174986147282796,0.010248281389553254
9160,5.0,16,0.04378941581332649,0.010243157248858478
9161,9.0,12,0.07767758315309721,0.01023803567023405
9162,7.0,14,0.0006651024021662495,0.010232916652398933
9163,6.0,15,4.319620217074771e-11,0.010227800194072734
9164,9.0,12,0.10837365687782914,0.010222686293975698
9165,10.0,11,1.114260199260157e-14,0.010217574950828711
9166,10.0,11,1.114260199260157e-14,0.010212466163353298
9167,5.0,16,1.8357882348996046e-05,0.010207359930271621
9168,12.0,9,0.0005131811031764658,0.010202256250306485
9169,7.0,14,1.0404375773630038e-14,0.010197155122181332
9170,9.0,12,0.09599141454463189,0.010192056544620243
9171,0.0,12,1.1096508435670671e-05,0.010186960516347933
9172,9.0,12,0.0015068371273006715,0.01018186703608976
9173,5.0,16,0.03942454122929184,0.010176776102571715
9174,4.0,17,0.09733970750185755,0.01017168771452043
9175,4.0,17,0.055758693788555365,0.010166601870663169
9176,3.0,18,0.45092946792789834,0.010161518569727837
9177,9.0,12,1.0510111299784816e-14,0.010156437810442974
9178,13.0,8,1.0591527654923993e-13,0.010151359591537753
9179,10.0,11,1.114260199260157e-14,0.010146283911741985
9180,9.0,12,0.0001040034751953467,0.010141210769786115
9181,7.0,14,2.3356556963299064e-05,0.010136140164401222
9182,3.0,18,0.14009054210301117,0.010131072094319021
9183,11.0,10,1.117618700607892e-05,0.010126006558271863
9184,5.0,16,0.08071045049171849,0.010120943554992727
9185,8.0,13,0.004382030785071045,0.010115883083215232
9186,10.0,11,0.08720852112286122,0.010110825141673625
9187,8.0,13,0.005744950601787548,0.010105769729102789
9188,8.0,13,9.974926867401406e-15,0.010100716844238238
9189,9.0,12,0.09143750791454679,0.01009566648581612
9190,11.0,10,1.0058568306625659e-05,0.010090618652573212
9191,8.0,13,0.07197972012708213,0.010085573343246926
9192,4.0,17,0.0034114247835051424,0.010080530556575304
9193,11.0,10,7.375268301696991e-05,0.010075490291297017
9194,5.0,16,0.06339963959303926,0.01007045254615137
9195,3.0,18,0.13942038851820882,0.010065417319878294
9196,5.0,16,0.07161501643474005,0.010060384611218356
9197,7.0,14,0.11501800948726212,0.010055354418912747
9198,7.0,14,0.13791295684620705,0.01005032674170329
9199,8.0,13,0.00602501522079546,0.01004530157833244
9200,6.0,15,0.047068615746603135,0.010040278927543275
9201,5.0,16,0.09113112374122695,0.010035258788079503
9202,10.0,11,0.00032469131696528046,0.010030241158685463
9203,1.0,11,0.4241547839693858,0.01002522603810612
9204,7.0,14,0.13659334120326488,0.010020213425087068
9205,8.0,13,3.5282764744037054e-10,0.010015203318374525
9206,9.0,12,0.0979263209299895,0.010010195716715338
9207,6.0,15,0.08281915440810703,0.01000519061885698
9208,6.0,15,0.0018015303724971806,0.010000188023547553
9209,8.0,13,0.005422636050928016,0.01
9210,5.0,16,0.08380487681410226,0.01
9211,8.0,13,6.959205737353194e-05,0.01
9212,7.0,14,7.745843560209259e-08,0.01
9213,9.0,12,0.1137648339050108,0.01
9214,9.0,12,5.282621969489772e-09,0.01
9215,12.0,9,1.2039751911490586e-14,0.01
9216,10.0,11,7.907633271419069e-07,0.01
9217,12.0,9,9.208494404866485e-05,0.01
9218,9.0,12,0.15604032238645016,0.01
9219,5.0,16,0.24544168503723413,0.01
9220,12.0,9,1.2039751911490586e-14,0.01
9221,14.0,7,1.3195793664116147e-14,0.01
9222,7.0,14,6.740024443325459e-08,0.01
9223,11.0,10,6.63774147163565e-05,0.01
9224,8.0,13,0.010371124433781085,0.01
9225,7.0,14,0.0659864340402401,0.01
9226,8.0,13,0.012245386746873903,0.01
9227,11.0,10,0.003279479699406096,0.01
9228,8.0,13,1.1941894365682297e-06,0.01
9229,4.0,17,0.27422055237525106,0.01
9230,12.0,9,1.2039751911490586e-14,0.01
9231,8.0,13,0.004068552438227653,0.01
9232,5.0,16,0.0015934439240466725,0.01
9233,11.0,10,0.0004521059330880206,0.01
9234,8.0,13,9.974926867401406e-15,0.01
9235,12.0,9,1.2039751911490586e-14,0.01
9236,6.0,15,0.0009114068727284892,0.01
9237,9.0,12,9.362093443147461e-05,0.01
9238,11.0,10,1.1546319456101628e-14,0.01
9239,6.0,15,0.04720893907168143,0.01
9240,9.0,12,0.0009680297632904308,0.01
9241,5.0,16,0.00027810807547801186,0.01
9242,6.0,15,2.100512356643473e-11,0.01
9243,11.0,10,1.1546319456101628e-14,0.01
9244,14.0,7,1.3195793664116147e-14,0.01
9245,7.0,14,0.05950993335221292,0.01
9246,7.0,14,9.516197353929913e-15,0.01
9247,10.0,11,0.005014517666217764,0.01
9248,7.0,14,0.0654812377856336,0.01
9249,9.0,12,0.0002656732382733118,0.01
9250,6.0,15,0.004233337833417039,0.01
9251,15.0,6,1.3914795241968628e-14,0.01
9252,8.0,13,9.974926867401406e-15,0.01
9253,4.0,17,0.050346293009829124,0.01
9254,14.0,7,1.3195793664116147e-14,0.01
9255,7.0,14,1.0087169195165708e-14,0.01
9256,3.0,18,0.1268970299910328,0.01
9257,7.0,14,0.12736061101735635,0.01
9258,9.0,12,5.0836354296146524e-05,0.01
9259,7.0,14,1.0023727879472843e-14,0.01
9260,7.0,14,0.1251278326206042,0.01
9261,9.0,12,0.08689330698031823,0.01
9262,-2.0,14,0.23035387940271373,0.01
9263,3.0,18,0.1372377055536784,0.01
9264,11.0,10,1.666760746772411e-05,0.01
9265,11.0,10,0.3180215114902828,0.01
9266,9.0,12,0.0824034540591807,0.01
9267,10.0,11,0.016002908748648827,0.01
9268,10.0,11,0.05142782061901154,0.01
9269,-3.0,15,0.1296472336641991,0.01
9270,5.0,16,1.2866484596918415e-06,0.01
9271,8.0,13,3.8080049705445056e-05,0.01
9272,8.0,13,9.974926867401406e-15,0.01
9273,-3.0,15,0.37024555037232854,0.01
9274,7.0,14,0.0867773991698784,0.01
9275,14.0,7,1.3195793664116147e-14,0.01
9276,6.0,15,0.10153215228711791,0.01
9277,5.0,16,0.09639702952125738,0.01
9278,7.0,14,0.07337147055590927,0.01
9279,-2.0,14,0.14529884034572518,0.01
9280,7.0,14,9.516197353929913e-15,0.01
9281,3.0,18,0.11454330807542235,0.01
9282,15.0,6,1.3914795241968628e-14,0.01
9283,13.0,8,1.2656542480726785e-14,0.01
9284,7.0,14,0.10387875903174597,0.01
9285,10.0,11,2.7262210267053888e-08,0.01
9286,12.0,9,1.2039751911490586e-14,0.01
9287,11.0,10,0.00041117628839888455,0.01
9288,11.0,10,1.1546319456101628e-14,0.01
9289,8.0,13,1.0747704938679065e-06,0.01
9290,5.0,16,0.0031030974816579904,0.01
9291,-4.0,16,0.0007708171804867714,0.01
9292,7.0,14,1.1396366770912079e-08,0.01
9293,7.0,14,0.0005464612139652404,0.01
9294,5.0,16,0.06556258812184879,0.01
9295,10.0,11,1.114260199260157e-14,0.01
9296,7.0,14,0.14873576825468976,0.01
9297,4.0,17,0.23100748682054778,0.01
9298,7.0,14,0.03298508413616113,0.01
9299,4.0,17,0.0065266324838758145,0.01
9300,10.0,11,1.114260199260157e-14,0.01
9301,7.0,14,0.11973364572065918,0.01
9302,5.0,16,0.08676939387515967,0.01
9303,8.0,13,3.427204473583655e-05,0.01
9304,8.0,13,0.09464066471353952,0.01
9305,2.0,19,0.26335524003283,0.01
9306,9.0,12,0.06994226691187418,0.01
9307,11.0,10,5.973967324575113e-05,0.01
9308,7.0,14,0.05525762332714284,0.01
9309,-2.0,14,0.0002729638178510082,0.01
9310,2.0,19,0.17553183518579904,0.01
9311,4.0,17,0.0027634807669076234,0.01
9312,7.0,14,1.1210080482929437e-13,0.01
9313,10.0,11,0.07501650914310044,0.01
9314,7.0,14,0.1653683572384122,0.01
9315,5.0,16,0.0012906895795585516,0.01
9316,11.0,10,1.1546319456101628e-14,0.01
9317,11.0,10,1.1546319456101628e-14,0.01
9318,8.0,13,3.08448402632094e-05,0.01
9319,6.0,15,0.07309552015546225,0.01
9320,10.0,11,1.114260199260157e-14,0.01
9321,7.0,14,0.005021369760117419,0.01
9322,10.0,11,0.004061759309638449,0.01
9323,0.0,12,0.004862361089001288,0.01
9324,6.0,15,7.867733341626603e-06,0.01
9325,10.0,11,0.003484575552088193,0.01
9326,8.0,13,0.016040768721986922,0.01
9327,2.0,19,0.10252811253486234,0.01
9328,9.0,12,0.01353626919542994,0.01
9329,-7.0,19,0.10081118957417039,0.01
9330,8.0,13,1.0111569701201426e-14,0.01
9331,5.0,16,0.12829888454452093,0.01
9332,9.0,12,0.06934962477554822,0.01
9333,11.0,10,0.0061795913124496945,0.01
9334,7.0,14,0.11516382894644174,0.01
9335,9.0,12,0.175423248130111,0.01
9336,7.0,14,0.0004918150940085297,0.01
9337,5.0,16,0.0016809499627220559,0.01
9338,3.0,18,0.10337345105085245,0.01
9339,7.0,14,0.107908602994378,0.01
9340,10.0,11,0.03265613639315099,0.01
9341,8.0,13,0.06478201655101674,0.01
9342,2.0,19,0.0897594099541971,0.01
9343,4.0,17,0.0048594688518208565,0.01
9344,11.0,10,0.11790650585420259,0.01
9345,9.0,12,0.0009501352858707346,0.01
9346,10.0,11,6.405182969873832e-07,0.01
9347,6.0,15,0.16411940691981783,0.01
9348,6.0,15,0.6716391661032218,0.01
9349,9.0,12,1.0510111299784816e-14,0.01
9350,9.0,12,0.1023883665405898,0.01
9351,11.0,10,0.005141175293119993,0.01
9352,9.0,12,0.14043629015898004,0.01
9353,5.0,16,0.00022526754201798727,0.01
9354,12.0,9,1.2039751911490586e-14,0.01
9355,9.0,12,2.5773058195547687e-05,0.01
9356,-2.0,14,0.0019214837975473234,0.01
9357,3.0,18,0.0932686619318468,0.01
9358,5.0,16,0.017867540392295433,0.01
9359,7.0,14,0.13801173593195507,0.01
9360,13.0,8,1.2656542480726785e-14,0.01
9361,15.0,6,1.3914795241968628e-14,0.01
9362,7.0,14,9.516197353929913e-15,0.01
9363,8.0,13,0.0013792254125311214,0.01
9364,6.0,15,0.09188959378962253,0.01
9365,11.0,10,0.08420271525613945,0.01
9366,14.0,7,1.3195793664116147e-14,0.01
9367,11.0,10,0.0003330535627160458,0.01
9368,10.0,11,0.00126988269457681,0.01
9369,7.0,14,0.0027578495784457147,0.01
9370,8.0,13,0.0010762545447778966,0.01
9371,9.0,12,0.1085625408228561,0.01
9372,8.0,13,0.0009686422289833219,0.01
9373,11.0,10,1.3500762051066318e-05,0.01
9374,7.0,14,0.05917607764988591,0.01
9375,4.0,17,0.005724244527715877,0.01
9376,11.0,10,0.2869795660425817,0.01
9377,5.0,16,0.11582279236358249,0.01
9378,13.0,8,0.004344427216503632,0.01
9379,8.0,13,0.0040305953745657114,0.01
9380,13.0,8,1.3515646297108976,0.01
9381,5.0,16,1.4869890816948672e-05,0.01
9382,4.0,17,0.11803682996522118,0.01
9383,7.0,14,0.09381717862536017,0.01
9384,4.0,17,0.20985615609628705,0.01
9385,6.0,15,0.0008531946876664994,0.01
9386,10.0,11,1.2991951789134956e-07,0.01
9387,6.0,15,0.13179212387962658,0.01
9388,9.0,12,0.015089259022025514,0.01
9389,9.0,12,3.119339601435437e-09,0.01
9390,7.0,14,0.12465921812864446,0.01
9391,8.0,13,0.2306577849623861,0.01
9392,7.0,14,0.0536669714073535,0.01
9393,5.0,16,0.6247415154949966,0.01
9394,5.0,16,2.8739934604810058e-05,0.01
9395,5.0,16,0.00020274078815551988,0.01
9396,10.0,11,0.029395361667369002,0.01
9397,10.0,11,1.2387587530833026,0.01
9398,11.0,10,1.1546319456101628e-14,0.01
9399,12.0,9,1.2039751911490586e-14,0.01
9400,6.0,15,2.0665247291162814e-11,0.01
9401,6.0,15,0.19273903026525546,0.01
9402,5.0,16,0.22363678964196063,0.01
9403,10.0,11,1.1692756710343391e-07,0.01
9404,7.0,14,0.250360039249932,0.01
9405,4.0,17,0.0051521233566905415,0.01
9406,13.0,8,1.2656542480726785e-14,0.01
9407,4.0,17,0.14443841249079178,0.01
9408,4.0,17,0.004373853108856681,0.01
9409,4.0,17,0.11320307410191992,0.01
9410,5.0,16,0.03549463295202593,0.01
9411,7.0,14,1.5324241737272155e-05,0.01
9412,8.0,13,9.974926867401406e-15,0.01
9413,8.0,13,0.03996319049829241,0.01
9414,13.0,8,1.2656542480726785e-14,0.01
9415,7.0,14,0.048380416660358715,0.01
9416,3.0,18,0.08415110429772857,0.01
9417,12.0,9,0.0011094555243887545,0.01
9418,7.0,14,0.004070212130904987,0.01
9419,9.0,12,0.024178964642068035,0.01
9420,6.0,15,0.00013143836381649028,0.01
9421,6.0,15,3.209494048501682e-05,0.01
9422,7.0,14,4.913478075201689e-08,0.01
9423,8.0,13,0.011260807231113864,0.01
9424,11.0,10,6.599426669673392e-06,0.01
9425,8.0,13,0.004755284996315586,0.01
9426,9.0,12,0.0018558366220472837,0.01
9427,11.0,10,0.25896592048515077,0.01
9428,10.0,11,1.6098066879521866e-08,0.01
9429,4.0,17,0.08555341874601786,0.01
9430,11.0,10,0.07582359572318928,0.01
9431,4.0,17,0.25058370061438223,0.01
9432,7.0,14,0.14963955319082195,0.01
9433,7.0,14,5.646720215222802e-08,0.01
9434,4.0,17,0.07456525920929634,0.01
9435,9.0,12,0.00021529193733134852,0.01
9436,7.0,14,7.139471420407923e-08,0.01
9437,-3.0,15,0.06924800680636031,0.01
9438,6.0,15,0.06578768825560148,0.01
9439,9.0,12,0.012248011858573124,0.01
9440,13.0,8,5.240252676230739e-14,0.01
9441,11.0,10,1.1546319456101628e-14,0.01
9442,8.0,13,9.974926867401406e-15,0.01
