episode,reward,steps,td_error,epsilon
9144,8.0,13,7.123013290311064e-11,0.010325451821484208
9145,9.0,12,0.00025693580903111507,0.010320289095573467
9146,6.0,15,0.22883867289490897,0.010315128951025682
9147,11.0,10,1.1546319456101628e-14,0.01030997138655017
9148,5.0,16,0.23738945225688532,0.010304816400856896
9149,9.0,12,1.0510111299784816e-14,0.010299663992656468
9150,-2.0,14,0.3901144010252374,0.01029451416066014
9151,8.0,13,0.10276092506978675,0.010289366903579811
9152,9.0,12,0.011577558890538834,0.010284222220128023
9153,7.0,14,0.0021578908661369516,0.010279080109017959
9154,7.0,14,0.0022128947148126903,0.010273940568963452
9155,6.0,15,0.06493667410370377,0.010268803598678971
9156,10.0,11,1.114260199260157e-14,0.010263669196879632
9157,7.0,14,0.11764289754927905,0.010258537362281193
9158,10.0,11,1.114260199260157e-14,0.010253408093600053
9159,4.0,17,0.08603152035681419,0.010248281389553254
9160,-5.0,17,0.4634025614450197,0.010243157248858478
9161,7.0,14,3.27458552960331e-05,0.01023803567023405
9162,12.0,9,1.2039751911490586e-14,0.010232916652398933
9163,8.0,13,0.0022878341034557026,0.010227800194072734
9164,9.0,12,0.07046596987027616,0.010222686293975698
9165,6.0,15,0.12538885058532498,0.010217574950828711
9166,8.0,13,2.788880237858393e-13,0.010212466163353298
9167,7.0,14,0.10223064948837204,0.010207359930271621
9168,9.0,12,0.019617946974548328,0.010202256250306485
9169,9.0,12,0.2600516648224694,0.010197155122181332
9170,11.0,10,1.1546319456101628e-14,0.010192056544620243
9171,11.0,10,1.1546319456101628e-14,0.010186960516347933
9172,9.0,12,0.07681816247181021,0.01018186703608976
9173,2.0,10,0.02021477570540462,0.010176776102571715
9174,7.0,14,0.012112018416190409,0.01017168771452043
9175,12.0,9,0.011210999621791137,0.010166601870663169
9176,12.0,9,1.2039751911490586e-14,0.010161518569727837
9177,13.0,8,1.2656542480726785e-14,0.010156437810442974
9178,14.0,7,1.3195793664116147e-14,0.010151359591537753
9179,9.0,12,4.6436109070624454e-05,0.010146283911741985
9180,8.0,13,0.04248411483853694,0.010141210769786115
9181,10.0,11,0.3630285796260057,0.010136140164401222
9182,7.0,14,0.0022451894842835224,0.010131072094319021
9183,9.0,12,5.107544017353878e-12,0.010126006558271863
9184,3.0,18,0.12746347850277273,0.010120943554992727
9185,10.0,11,0.016818902281425675,0.010115883083215232
9186,4.0,17,0.0689062720838262,0.010110825141673625
9187,9.0,12,0.2356771743380368,0.010105769729102789
9188,11.0,10,0.005913650055511433,0.010100716844238238
9189,8.0,13,0.0018533282606158197,0.01009566648581612
9190,8.0,13,0.1015295923727887,0.010090618652573212
9191,10.0,11,2.634708682820856e-06,0.010085573343246926
9192,10.0,11,0.0029770330115507127,0.010080530556575304
9193,12.0,9,0.0020654684279074096,0.010075490291297017
9194,6.0,15,0.07042779620906815,0.01007045254615137
9195,4.0,17,0.04111612126895072,0.010065417319878294
9196,7.0,14,0.005580675676648994,0.010060384611218356
9197,5.0,16,0.12883347849195584,0.010055354418912747
9198,7.0,14,0.09795720216058627,0.01005032674170329
9199,7.0,14,0.07365633269052088,0.01004530157833244
9200,5.0,16,0.005048777579961167,0.010040278927543275
9201,4.0,17,0.1477413929456841,0.010035258788079503
9202,7.0,14,0.0030506045399649423,0.010030241158685463
9203,9.0,12,0.010419803001486002,0.01002522603810612
9204,10.0,11,0.3271526856717019,0.010020213425087068
9205,-1.0,13,0.35422157137829596,0.010015203318374525
9206,4.0,17,0.022421328338264587,0.010010195716715338
9207,3.0,18,0.14405886661858577,0.01000519061885698
9208,4.0,17,0.009258013925088574,0.010000188023547553
9209,9.0,12,0.005349638437666855,0.01
9210,11.0,10,0.0006110186132090689,0.01
9211,4.0,17,0.1078231357361583,0.01
9212,8.0,13,0.00044035012409875227,0.01
9213,9.0,12,0.08690572134361678,0.01
9214,6.0,15,0.5539703096265692,0.01
9215,9.0,12,1.0510111299784816e-14,0.01
9216,9.0,12,1.0510111299784816e-14,0.01
9217,-2.0,14,1.2452840603836637e-05,0.01
9218,9.0,12,0.045755179183895045,0.01
9219,8.0,13,0.09177691879606606,0.01
9220,11.0,10,1.1546319456101628e-14,0.01
9221,5.0,16,0.04187042423350562,0.01
9222,-1.0,13,0.05555570391929549,0.01
9223,7.0,14,0.001058165138618783,0.01
9224,5.0,16,0.21538809234762446,0.01
9225,5.0,16,0.1902327605011005,0.01
9226,5.0,16,0.0018663490239281266,0.01
9227,11.0,10,0.008793176044902217,0.01
9228,11.0,10,1.1546319456101628e-14,0.01
9229,-7.0,19,0.4261487701661314,0.01
9230,7.0,14,0.004066368491714315,0.01
9231,11.0,10,1.1546319456101628e-14,0.01
9232,8.0,13,0.02075336684053199,0.01
9233,9.0,12,0.21209407026447047,0.01
9234,6.0,15,0.17650111505137597,0.01
9235,10.0,11,0.0002511356307342409,0.01
9236,8.0,13,0.0009051851324524471,0.01
9237,7.0,14,0.03109393519427612,0.01
9238,9.0,12,1.0510111299784816e-14,0.01
9239,13.0,8,9.027450325049813e-07,0.01
9240,8.0,13,0.027438258529746403,0.01
9241,14.0,7,1.3195793664116147e-14,0.01
9242,-5.0,17,0.25315476788402097,0.01
9243,5.0,16,0.11087193548554392,0.01
9244,12.0,9,1.2039751911490586e-14,0.01
9245,9.0,12,1.0510111299784816e-14,0.01
9246,12.0,9,1.2039751911490586e-14,0.01
9247,6.0,15,0.0011161053423196065,0.01
9248,7.0,14,7.231645445582302e-06,0.01
9249,9.0,12,0.06151833206822096,0.01
9250,6.0,15,0.06663127494914474,0.01
9251,7.0,14,0.10608393930817663,0.01
9252,6.0,15,0.11302941573122052,0.01
9253,9.0,12,0.009377822701338431,0.01
9254,13.0,8,1.2656542480726785e-14,0.01
9255,11.0,10,1.1546319456101628e-14,0.01
9256,7.0,14,0.0009523486278612151,0.01
9257,8.0,13,0.09248613571902979,0.01
9258,6.0,15,0.0635478385223211,0.01
9259,9.0,12,2.037128120517077e-05,0.01
9260,4.0,17,0.004139489951769506,0.01
9261,14.0,7,1.3195793664116147e-14,0.01
9262,6.0,15,0.16005804091952047,0.01
9263,11.0,10,1.1546319456101628e-14,0.01
9264,13.0,8,1.2656542480726785e-14,0.01
9265,7.0,14,0.08816260020100034,0.01
9266,7.0,14,0.00032570900495513096,0.01
9267,6.0,15,0.6944797413253774,0.01
9268,8.0,13,9.974926867401406e-15,0.01
9269,6.0,15,2.4571752040477198e-12,0.01
9270,8.0,13,2.0592075053662903e-13,0.01
9271,4.0,17,0.07791570748300478,0.01
9272,6.0,15,0.0078011585902129825,0.01
9273,10.0,11,0.013149504155911014,0.01
9274,9.0,12,0.068427620655922,0.01
9275,7.0,14,0.07579569478831681,0.01
9276,8.0,13,0.022947065943638243,0.01
9277,5.0,16,0.003847855676080092,0.01
9278,8.0,13,0.12559333862313965,0.01
9279,7.0,14,0.09566034373986383,0.01
9280,5.0,16,0.00408950989540488,0.01
9281,8.0,13,0.0021597269714373093,0.01
9282,10.0,11,0.011838329156268075,0.01
9283,11.0,10,0.0017877824163999635,0.01
9284,7.0,14,0.0015731024414162853,0.01
9285,10.0,11,0.011940868414325158,0.01
9286,6.0,15,0.09235659062838181,0.01
9287,10.0,11,1.114260199260157e-14,0.01
9288,8.0,13,0.001628293264470807,0.01
9289,8.0,13,9.974926867401406e-15,0.01
9290,5.0,16,0.010372654221410399,0.01
9291,9.0,12,0.0048146745939012065,0.01
9292,7.0,14,0.20672030236603667,0.01
9293,6.0,15,0.11900904998062044,0.01
9294,6.0,15,0.0012803442814156203,0.01
9295,-2.0,14,0.35233796819496827,0.01
9296,3.0,18,0.18157014655988618,0.01
9297,6.0,15,0.06022192253592111,0.01
9298,8.0,13,1.0794783870201522e-14,0.01
9299,8.0,13,9.974926867401406e-15,0.01
9300,9.0,12,0.05542173630035233,0.01
9301,7.0,14,0.002020670535856084,0.01
9302,13.0,8,1.2656542480726785e-14,0.01
9303,5.0,16,0.0693652045977163,0.01
9304,-3.0,15,0.0042300423759222975,0.01
9305,-3.0,15,0.10172958883383365,0.01
9306,8.0,13,7.309211327470695e-06,0.01
9307,8.0,13,0.0895173695716176,0.01
9308,9.0,12,0.25455368805320977,0.01
9309,8.0,13,0.0016680776211226262,0.01
9310,10.0,11,0.005107737525903614,0.01
9311,8.0,13,9.974926867401406e-15,0.01
9312,14.0,7,1.3195793664116147e-14,0.01
9313,4.0,17,0.07051888145743641,0.01
9314,7.0,14,0.001611410200101217,0.01
9315,12.0,9,1.2039751911490586e-14,0.01
9316,7.0,14,0.35344929285698745,0.01
9317,5.0,16,0.00040545175321207716,0.01
9318,5.0,16,0.05547371547182234,0.01
9319,11.0,10,0.004790056544966248,0.01
9320,12.0,9,1.2039751911490586e-14,0.01
9321,6.0,15,5.645273877992925e-11,0.01
9322,8.0,13,0.008596556989256595,0.01
9323,12.0,9,0.0003355718260969414,0.01
9324,9.0,12,1.0510111299784816e-14,0.01
9325,10.0,11,9.058935419985077e-11,0.01
9326,6.0,15,1.9395507422359516e-11,0.01
9327,9.0,12,0.0005640225733625215,0.01
9328,7.0,14,0.0002931381044800777,0.01
9329,6.0,15,0.08322801903390724,0.01
9330,6.0,15,0.07097470296634907,0.01
9331,8.0,13,0.04532783618970995,0.01
9332,7.0,14,1.668506602722378e-14,0.01
9333,8.0,13,0.02596190339291072,0.01
9334,9.0,12,6.556246874289684e-07,0.01
9335,7.0,14,0.46938237081936585,0.01
9336,9.0,12,3.9920226054738585e-05,0.01
9337,5.0,16,6.732732785502682e-05,0.01
9338,9.0,12,0.21507928398665666,0.01
9339,10.0,11,1.114260199260157e-14,0.01
9340,7.0,14,0.08625911590555065,0.01
9341,11.0,10,1.1546319456101628e-14,0.01
9342,-4.0,16,0.2700749603867034,0.01
9343,8.0,13,0.024779420104924458,0.01
9344,7.0,14,0.0017924447189999906,0.01
9345,6.0,15,0.049191100116651426,0.01
9346,10.0,11,1.920702632577073e-06,0.01
9347,4.0,17,0.13435643087887336,0.01
9348,11.0,10,0.050175964635020165,0.01
9349,6.0,15,0.03700222494634809,0.01
9350,7.0,14,0.0014273351371166016,0.01
9351,7.0,14,0.4385172216977962,0.01
9352,7.0,14,0.20650754108027805,0.01
9353,9.0,12,0.0060717350041600655,0.01
9354,10.0,11,1.114260199260157e-14,0.01
9355,11.0,10,0.003842676074674145,0.01
9356,11.0,10,1.1546319456101628e-14,0.01
9357,6.0,15,0.7225314651232682,0.01
9358,6.0,15,0.11558469974115156,0.01
9359,10.0,11,0.010746781572893742,0.01
9360,10.0,11,0.0004930283807436098,0.01
9361,6.0,15,1.992006559703441e-12,0.01
9362,10.0,11,0.010657894114994708,0.01
9363,7.0,14,0.060476023669707946,0.01
9364,7.0,14,0.13682792552768425,0.01
9365,5.0,16,0.0036805589309009124,0.01
9366,4.0,17,0.018256528750845706,0.01
9367,4.0,17,0.048210316087535524,0.01
9368,9.0,12,0.004559144382723017,0.01
9369,9.0,12,0.19067136297671872,0.01
9370,11.0,10,1.1546319456101628e-14,0.01
9371,5.0,16,9.030662377118581e-06,0.01
9372,8.0,13,0.045790099217575916,0.01
9373,6.0,15,2.004810879168891e-05,0.01
9374,5.0,16,0.09770839399391801,0.01
9375,7.0,14,0.2816115015296157,0.01
9376,5.0,16,0.01212297638434795,0.01
9377,5.0,16,0.755238428815935,0.01
9378,8.0,13,0.0829562089464649,0.01
9379,6.0,15,0.002016297044042048,0.01
9380,4.0,17,0.06223748170464168,0.01
9381,7.0,14,0.01090081657868515,0.01
9382,5.0,16,0.0003649065798727036,0.01
9383,7.0,14,9.40232122438164e-05,0.01
9384,8.0,13,0.07164508847312281,0.01
9385,15.0,6,1.3914795241968628e-14,0.01
9386,11.0,10,1.1546319456101628e-14,0.01
9387,8.0,13,0.0008146666192081999,0.01
9388,7.0,14,0.12335449036913511,0.01
9389,1.0,11,0.0005843460127466151,0.01
9390,10.0,11,0.07742381725607071,0.01
9391,6.0,15,0.20717682751595803,0.01
9392,7.0,14,0.004077704294395864,0.01
9393,8.0,13,0.040795058323645536,0.01
9394,12.0,9,1.2039751911490586e-14,0.01
9395,8.0,13,0.05837066635227316,0.01
9396,4.0,17,0.008373463670704632,0.01
9397,9.0,12,0.002873869094784117,0.01
9398,8.0,13,0.08079487775429034,0.01
9399,7.0,14,0.12045973082233753,0.01
9400,6.0,15,0.00023182729530007624,0.01
9401,10.0,11,0.007967472984694558,0.01
9402,11.0,10,1.1546319456101628e-14,0.01
9403,8.0,13,2.7584090700882005e-05,0.01
9404,11.0,10,1.1546319456101628e-14,0.01
9405,7.0,14,0.000938753781111539,0.01
9406,-3.0,15,0.683145565540747,0.01
9407,9.0,12,0.005466639722766287,0.01
9408,11.0,10,3.058086918343861e-05,0.01
9409,7.0,14,0.0014502691801065051,0.01
9410,8.0,13,9.974926867401406e-15,0.01
9411,8.0,13,2.4825681631791294e-05,0.01
9412,6.0,15,0.021109491301466575,0.01
9413,6.0,15,0.019077739483441616,0.01
9414,8.0,13,0.00131891754451124,0.01
9415,9.0,12,1.0510111299784816e-14,0.01
9416,6.0,15,0.002917943843391413,0.01
9417,14.0,7,1.3195793664116147e-14,0.01
9418,4.0,17,0.010083137142745969,0.01
9419,8.0,13,0.07292171060471245,0.01
9420,6.0,15,1.9665247208422443e-10,0.01
9421,12.0,9,1.2039751911490586e-14,0.01
9422,7.0,14,0.0008448784030012924,0.01
9423,9.0,12,0.0006219791063147481,0.01
9424,5.0,16,0.0019284678907119102,0.01
9425,13.0,8,7.312234784340177e-07,0.01
9426,10.0,11,1.854939292849684e-05,0.01
9427,9.0,12,0.06366104378870596,0.01
9428,5.0,16,0.04658169253155603,0.01
9429,9.0,12,0.19398853005041924,0.01
9430,10.0,11,1.114260199260157e-14,0.01
9431,7.0,14,0.0028866437467600014,0.01
9432,6.0,15,0.0010370788679483192,0.01
9433,9.0,12,1.0510111299784816e-14,0.01
9434,7.0,14,0.10167988991464484,0.01
9435,9.0,12,1.6509222647398403e-05,0.01
9436,4.0,17,0.05559533497894716,0.01
9437,8.0,13,0.0007331999572883774,0.01
9438,10.0,11,0.009672103415605416,0.01
9439,5.0,16,0.11011282690413575,0.01
9440,9.0,12,0.17496513406156292,0.01
9441,10.0,11,0.003351186590748996,0.01
9442,8.0,13,0.0018446875294867182,0.01
9443,7.0,14,0.14051488500438278,0.01
9444,11.0,10,1.1546319456101628e-14,0.01
9445,10.0,11,3.746498061280528e-14,0.01
9446,6.0,15,0.052617950668626,0.01
9447,5.0,16,0.09975407252113377,0.01
9448,10.0,11,1.114260199260157e-14,0.01
9449,11.0,10,1.1546319456101628e-14,0.01
9450,7.0,14,5.8576328424589775e-06,0.01
9451,6.0,15,0.0021978408836627493,0.01
9452,11.0,10,0.00791385844041308,0.01
9453,8.0,13,5.328415389189882e-06,0.01
9454,9.0,12,0.06244608625327749,0.01
9455,11.0,10,1.1546319456101628e-14,0.01
9456,7.0,14,0.0012846016234058868,0.01
9457,8.0,13,4.795573929004494e-06,0.01
9458,8.0,13,0.0006078630338454042,0.01
9459,10.0,11,0.00012225854365979026,0.01
9460,9.0,12,0.057339591260543665,0.01
9461,8.0,13,0.0006598799615605235,0.01
9462,4.0,17,0.0031186370473026675,0.01
9463,7.0,14,0.001613200247100924,0.01
9464,10.0,11,3.2330608130076204e-06,0.01
9465,9.0,12,1.0510111299784816e-14,0.01
9466,10.0,11,1.114260199260157e-14,0.01
9467,8.0,13,4.3160166070831656e-06,0.01
9468,5.0,16,0.010931651520510982,0.01
9469,5.0,16,0.03468120434158972,0.01
9470,5.0,16,0.0017356211017623135,0.01
9471,7.0,14,6.854292172826198e-05,0.01
9472,6.0,15,4.119081372285412e-11,0.01
9473,9.0,12,0.001828751001864563,0.01
9474,7.0,14,9.516197353929913e-15,0.01
9475,6.0,15,1.1458626640129902e-11,0.01
9476,9.0,12,0.15780346004893211,0.01
9477,9.0,12,0.00023124222812905457,0.01
9478,15.0,6,1.3914795241968628e-14,0.01
9479,12.0,9,1.2039751911490586e-14,0.01
9480,12.0,9,1.2039751911490586e-14,0.01
9481,8.0,13,0.015258671036838688,0.01
9482,8.0,13,0.0032365239816794125,0.01
9483,9.0,12,0.0016458759016791575,0.01
9484,7.0,14,0.07776669761216112,0.01
9485,11.0,10,1.1546319456101628e-14,0.01
9486,13.0,8,0.02778675605399039,0.01
9487,8.0,13,0.0015013425492951772,0.01
9488,6.0,15,0.000904045327667428,0.01
9489,6.0,15,0.0749999311286721,0.01
9490,7.0,14,0.12854043606476656,0.01
9491,13.0,8,0.025008080448592596,0.01
9492,-6.0,18,0.1573868935964992,0.01
9493,3.0,18,0.11514307731499021,0.01
9494,6.0,15,0.16023400658068182,0.01
9495,3.0,18,0.13892720836426595,0.01
9496,9.0,12,0.0002081180053171335,0.01
9497,12.0,9,0.0003020854909174315,0.01
9498,7.0,14,0.025233641764993524,0.01
9499,14.0,7,1.3195793664116147e-14,0.01
9500,9.0,12,0.004103385391716656,0.01
9501,11.0,10,5.9725915866160054e-05,0.01
9502,12.0,9,1.2039751911490586e-14,0.01
9503,6.0,15,0.6810835509823683,0.01
9504,5.0,16,6.059459970506054e-05,0.01
9505,9.0,12,4.625189120588402e-13,0.01
9506,-3.0,15,0.19820942239283418,0.01
9507,7.0,14,6.16886295563874e-05,0.01
9508,4.0,17,0.008832641855811615,0.01
9509,12.0,9,1.2039751911490586e-14,0.01
9510,10.0,11,1.114260199260157e-14,0.01
9511,8.0,13,0.11348891465815207,0.01
9512,4.0,17,0.007566717940237588,0.01
9513,4.0,17,0.0028079259570676918,0.01
9514,10.0,11,0.06552473853753132,0.01
9515,6.0,15,0.1873656566712058,0.01
9516,6.0,15,0.11421281163397268,0.01
9517,8.0,13,9.974926867401406e-15,0.01
9518,14.0,7,1.3195793664116147e-14,0.01
9519,9.0,12,3.233538310628189e-05,0.01
9520,9.0,12,0.008440040431205572,0.01
9521,10.0,11,0.19928292636056105,0.01
9522,8.0,13,9.974926867401406e-15,0.01
9523,9.0,12,1.1916393797643346e-14,0.01
9524,9.0,12,0.0003700552319590618,0.01
9525,10.0,11,0.00044372554267029847,0.01
9526,12.0,9,1.2039751911490586e-14,0.01
9527,-5.0,17,0.0051497699546703005,0.01
9528,11.0,10,0.004311050890470724,0.01
9529,5.0,16,0.07606007732746438,0.01
9530,7.0,14,0.187929864787695,0.01
9531,4.0,17,0.007950059243929624,0.01
9532,5.0,16,0.17191281405555145,0.01
9533,3.0,18,0.1900686587140872,0.01
9534,11.0,10,0.003879945801424789,0.01
9535,7.0,14,0.17067546508122972,0.01
9536,8.0,13,0.06581202075959644,0.01
9537,5.0,16,0.0004140249413406294,0.01
9538,4.0,17,0.01738656849444072,0.01
9539,9.0,12,0.06159707425648375,0.01
9540,5.0,16,0.11611175602812472,0.01
9541,7.0,14,2.9586174779946564e-11,0.01
9542,8.0,13,0.0029128715835126193,0.01
9543,5.0,16,0.17715494859866615,0.01
9544,4.0,17,0.00363229081037889,0.01
9545,9.0,12,0.14229682220883846,0.01
9546,4.0,17,0.002528170714532126,0.01
9547,5.0,16,0.004135283478263918,0.01
9548,8.0,13,0.059366185646258104,0.01
9549,6.0,15,0.10436438897080749,0.01
9550,11.0,10,1.1546319456101628e-14,0.01
9551,11.0,10,1.1546319456101628e-14,0.01
9552,6.0,15,0.05733706326985641,0.01
9553,10.0,11,1.114260199260157e-14,0.01
9554,12.0,9,1.2039751911490586e-14,0.01
9555,5.0,16,0.19541344464330507,0.01
9556,6.0,15,0.09500266176093147,0.01
9557,4.0,17,0.07003725605076283,0.01
9558,5.0,16,0.33357161565229215,0.01
9559,10.0,11,0.0021570626272240582,0.01
9560,11.0,10,1.1546319456101628e-14,0.01
9561,4.0,17,0.1208608161464971,0.01
9562,11.0,10,0.012548029995415178,0.01
9563,8.0,13,0.0003410115945250425,0.01
9564,7.0,14,0.03661139371512778,0.01
9565,9.0,12,0.07824024184435922,0.01
9566,9.0,12,0.057510465917338806,0.01
9567,8.0,13,1.070227667171891e-11,0.01
9568,7.0,14,8.285435829488312e-14,0.01
9569,12.0,9,1.2039751911490586e-14,0.01
9570,7.0,14,0.022731677004427846,0.01
9571,11.0,10,1.1546319456101628e-14,0.01
9572,6.0,15,0.0018146673396387315,0.01
9573,14.0,7,1.3195793664116147e-14,0.01
9574,9.0,12,0.0011998435323269014,0.01
9575,7.0,14,0.032955391237157246,0.01
9576,12.0,9,1.2039751911490586e-14,0.01
9577,6.0,15,0.0009333709811543874,0.01
9578,10.0,11,1.114260199260157e-14,0.01
9579,4.0,17,0.12543527811644373,0.01
9580,8.0,13,0.013770037182099647,0.01
9581,3.0,18,0.16076540919999244,0.01
9582,12.0,9,1.2039751911490586e-14,0.01
9583,7.0,14,0.15499287702023726,0.01
