episode,reward,steps,td_error,epsilon
8977,7.0,14,0.033383085566737795,0.01122488041142131
8978,9.0,12,0.031141592892297343,0.011219267971215599
8979,4.0,17,0.013337015973473379,0.011213658337229992
8980,7.0,14,3.336390504087612e-05,0.011208051508061378
8981,-1.0,13,2.3897372722390632e-05,0.011202447482307348
8982,2.0,19,0.40842854391768474,0.011196846258566194
8983,7.0,14,0.06255726778944856,0.011191247835436912
8984,4.0,17,0.04853263678369822,0.011185652211519194
8985,11.0,10,0.005559772477256963,0.011180059385413435
8986,8.0,13,9.974926867401406e-15,0.011174469355720728
8987,8.0,13,0.06888794650929508,0.011168882121042868
8988,9.0,12,0.01502576186337549,0.011163297679982347
8989,9.0,12,2.283027840851067e-09,0.011157716031142358
8990,9.0,12,5.004596981272869e-07,0.011152137173126787
8991,5.0,16,0.0002292195710295597,0.011146561104540225
8992,10.0,11,0.003564209104123896,0.011140987823987956
8993,9.0,12,1.0510111299784816e-14,0.011135417330075963
8994,10.0,11,0.06793339131730723,0.011129849621410925
8995,4.0,17,0.04368203642920935,0.01112428469660022
8996,10.0,11,1.114260199260157e-14,0.011118722554251921
8997,11.0,10,4.863283076215197e-05,0.011113163192974796
8998,9.0,12,0.005591874177556762,0.01110760661137831
8999,8.0,13,0.0009752085330349248,0.011102052808072622
9000,6.0,15,0.005063434829647366,0.011096501781668586
9001,11.0,10,1.1283692747491412,0.011090953530777752
9002,-3.0,15,0.1238717982081319,0.011085408054012364
9003,12.0,9,1.2039751911490586e-14,0.011079865349985358
9004,9.0,12,1.2624545766411662e-05,0.011074325417310366
9005,6.0,15,0.02042378559653244,0.011068788254601713
9006,8.0,13,0.05443322391041498,0.011063253860474413
9007,8.0,13,0.007306351964277433,0.011057722233544176
9008,10.0,11,1.114260199260157e-14,0.011052193372427405
9009,6.0,15,0.0011855228376086656,0.011046667275741192
9010,8.0,13,0.04922285879214575,0.011041143942103322
9011,12.0,9,1.2039751911490586e-14,0.011035623370132272
9012,-3.0,15,4.1299637437693564e-05,0.011030105558447207
9013,5.0,16,0.009498336525038176,0.011024590505667984
9014,9.0,12,0.09296101394943013,0.01101907821041515
9015,7.0,14,0.09219990627287343,0.011013568671309943
9016,0.0,12,0.061107782939969185,0.011008061886974289
9017,6.0,15,0.007076859705887332,0.011002557856030801
9018,7.0,14,1.1643574993058792e-09,0.010997056577102787
9019,4.0,17,0.005819584622651732,0.010991558048814236
9020,5.0,16,0.040466263358525295,0.010986062269789829
9021,14.0,7,1.3195793664116147e-14,0.010980569238654935
9022,9.0,12,0.08413339236542357,0.010975078954035608
9023,7.0,14,0.05651520508451213,0.010969591414558591
9024,7.0,14,0.07430707394250513,0.010964106618851313
9025,9.0,12,1.1362091190791901e-05,0.010958624565541888
9026,4.0,17,0.005347699863771972,0.010953145253259118
9027,-2.0,14,0.22971833204985376,0.010947668680632489
9028,11.0,10,0.003936737329513029,0.010942194846292172
9029,9.0,12,0.00034051969270487703,0.010936723748869026
9030,13.0,8,9.230022241335512e-05,0.010931255386994592
9031,6.0,15,0.08134930719056323,0.010925789759301094
9032,8.0,13,0.12170686529741853,0.010920326864421443
9033,4.0,17,0.020443029978316343,0.010914866700989234
9034,9.0,12,0.0005806111923333616,0.01090940926763874
9035,12.0,9,1.2039751911490586e-14,0.010903954563004921
9036,10.0,11,1.114260199260157e-14,0.010898502585723419
9037,9.0,12,0.028027433604270586,0.010893053334430558
9038,4.0,17,0.2100442565996125,0.010887606807763343
9039,8.0,13,0.001199610245230691,0.010882163004359463
9040,13.0,8,0.025538958243534804,0.010876721922857284
9041,10.0,11,0.021958343658353516,0.010871283561895857
9042,12.0,9,1.2039751911490586e-14,0.01086584792011491
9043,4.0,17,0.10079594256534172,0.010860414996154852
9044,3.0,18,0.15942825466480512,0.010854984788656775
9045,4.0,17,0.09129341149934034,0.010849557296262448
9046,7.0,14,0.0007855588070999302,0.010844132517614317
9047,7.0,14,0.009570431525884058,0.01083871045135551
9048,6.0,15,4.717982863648255e-09,0.010833291096129833
9049,6.0,15,0.18047272859303173,0.01082787445058177
9050,11.0,10,0.0016419385481938776,0.01082246051335648
9051,9.0,12,1.0510111299784816e-14,0.010817049283099803
9052,7.0,14,0.00013928266972155053,0.010811640758458254
9053,6.0,15,0.004424582272757031,0.010806234938079026
9054,5.0,16,0.010233228712380082,0.010800831820609987
9055,8.0,13,9.974926867401406e-15,0.010795431404699683
9056,5.0,16,0.0085521990613045,0.010790033688997334
9057,8.0,13,0.0008776876797323888,0.010784638672152836
9058,3.0,18,0.17041377452704867,0.01077924635281676
9059,6.0,15,0.0006020532067263791,0.010773856729640352
9060,5.0,16,0.0862838526472918,0.010768469801275531
9061,10.0,11,0.13139820206292138,0.010763085566374894
9062,7.0,14,8.134187032192233e-06,0.010757704023591707
9063,6.0,15,0.017795356559196573,0.010752325171579912
9064,6.0,15,0.06158834130227516,0.010746949008994122
9065,15.0,6,1.3914795241968628e-14,0.010741575534489626
9066,8.0,13,0.0004748206451041963,0.010736204746722381
9067,8.0,13,0.006927946720801232,0.01073083664434902
9068,10.0,11,0.06114026166432856,0.010725471226026847
9069,5.0,16,0.0012901340023689645,0.010720108490413834
9070,12.0,9,1.2039751911490586e-14,0.010714748436168627
9071,8.0,13,9.974926867401406e-15,0.010709391061950542
9072,10.0,11,0.019762509292519163,0.010704036366419568
9073,13.0,8,8.307020017306321e-05,0.01069868434823636
9074,9.0,12,0.040382255966320134,0.010693335006062243
9075,10.0,11,0.004181472692657612,0.010687988338559213
9076,10.0,11,0.0019350741713913518,0.010682644344389933
9077,15.0,6,1.3914795241968628e-14,0.010677303022217739
9078,8.0,13,0.00282287299214828,0.010671964370706631
9079,4.0,17,0.13929310363725678,0.010666628388521279
9080,3.0,18,0.037831329353926475,0.010661295074327018
9081,9.0,12,0.0020683347817644173,0.010655964426789856
9082,10.0,11,3.6823599683185904e-05,0.01065063644457646
9083,7.0,14,0.0010148496961451972,0.010645311126354173
9084,-3.0,15,0.21493184508747057,0.010639988470790996
9085,8.0,13,0.00042733858059471264,0.0106346684765556
9086,5.0,16,0.07559808770265662,0.010629351142317323
9087,11.0,10,1.1546319456101628e-14,0.010624036466746166
9088,9.0,12,3.1515280203286977e-06,0.010618724448512794
9089,7.0,14,9.919777560643946e-07,0.010613415086288538
9090,14.0,7,1.3195793664116147e-14,0.010608108378745394
9091,10.0,11,0.11839137887903303,0.010602804324556021
9092,10.0,11,0.0024184930004267358,0.010597502922393745
9093,10.0,11,5.408037654061363e-12,0.010592204170932549
9094,9.0,12,3.6843184214596647e-06,0.010586908068847083
9095,8.0,13,0.00623608653702132,0.01058161461481266
9096,5.0,16,0.0022402244372384805,0.010576323807505254
9097,12.0,9,1.2039751911490586e-14,0.010571035645601502
9098,1.0,20,0.2424627257138276,0.010565750127778701
9099,12.0,9,1.2039751911490586e-14,0.010560467252714813
9100,5.0,16,0.27050784237025305,0.010555187019088457
9101,8.0,13,0.05349765171069695,0.010549909425578914
9102,-3.0,15,0.4693227781952997,0.010544634470866125
9103,9.0,12,0.013523185677038954,0.010539362153630692
9104,8.0,13,0.13798580038189046,0.010534092472553876
9105,11.0,10,0.16551159543780153,0.0105288254263176
9106,9.0,12,0.006593764214399167,0.010523561013604441
9107,4.0,17,0.016211674753111582,0.01051829923309764
9108,3.0,18,0.2175707410942954,0.010513040083481091
9109,7.0,14,0.0025356063057446754,0.010507783563439352
9110,7.0,14,0.02284720085365136,0.010502529671657632
9111,4.0,17,0.005239062845089178,0.010497278406821804
9112,6.0,15,0.0010947785187166658,0.010492029767618394
9113,7.0,14,8.927799813715101e-07,0.010486783752734586
9114,4.0,17,0.014591446130164505,0.01048154036085822
9115,7.0,14,0.06701762476585589,0.010476299590677791
9116,10.0,11,0.006731013267370497,0.010471061440882452
9117,8.0,13,0.0010800199198225475,0.010465825910162012
9118,4.0,17,0.1219040395606936,0.010460592997206931
9119,5.0,16,0.007700305725068773,0.010455362700708327
9120,2.0,19,0.16676882476612673,0.010450135019357975
9121,6.0,15,3.125434952521526e-05,0.010444909951848297
9122,7.0,14,0.0007070029263909205,0.010439687496872373
9123,8.0,13,0.08054547695873679,0.010434467653123936
9124,9.0,12,4.816589442150724e-05,0.010429250419297376
9125,9.0,12,1.8492548973606897e-09,0.010424035794087728
9126,10.0,11,0.0004147071596543645,0.010418823776190685
9127,12.0,9,1.2039751911490586e-14,0.01041361436430259
9128,5.0,16,0.0014293038659848045,0.01040840755712044
9129,9.0,12,1.0510111299784816e-14,0.01040320335334188
9130,4.0,17,0.01200443709700072,0.01039800175166521
9131,7.0,14,0.011319700570872726,0.010392802750789378
9132,7.0,14,0.08898795366332315,0.010387606349413984
9133,10.0,11,0.9044314598913151,0.010382412546239278
9134,6.0,15,1.565416524259196e-05,0.01037722133996616
9135,5.0,16,0.03773940988655933,0.010372032729296177
9136,8.0,13,0.0036686502798873952,0.010366846712931529
9137,10.0,11,0.19450127912321122,0.010361663289575064
9138,7.0,14,0.0006363026337527421,0.010356482457930277
9139,8.0,13,0.05635620201787327,0.010351304216701312
9140,8.0,13,9.974926867401406e-15,0.010346128564592962
9141,9.0,12,0.05840132751445504,0.010340955500310667
9142,14.0,7,1.3195793664116147e-14,0.010335785022560513
9143,8.0,13,5.1674482207886285e-05,0.010330617130049232
9144,8.0,13,0.0012448174416790701,0.010325451821484208
9145,5.0,16,0.014394965479271216,0.010320289095573467
9146,5.0,16,0.006933269065468373,0.010315128951025682
9147,9.0,12,2.5527376985579053e-06,0.01030997138655017
9148,6.0,15,0.004557918864606,0.010304816400856896
9149,11.0,10,0.11092867555774344,0.010299663992656468
9150,7.0,14,0.04702124023808439,0.01029451416066014
9151,8.0,13,0.0725744404779696,0.010289366903579811
9152,5.0,16,0.0020162019936931785,0.010284222220128023
9153,10.0,11,0.0023241913613953487,0.010279080109017959
9154,8.0,13,9.974926867401406e-15,0.010273940568963452
9155,9.0,12,0.00452941809576853,0.010268803598678971
9156,9.0,12,0.0007402130437847246,0.010263669196879632
9157,5.0,16,0.006242636680538344,0.010258537362281193
9158,7.0,14,0.08335123073831463,0.010253408093600053
9159,5.0,16,0.06850880162067488,0.010248281389553254
9160,4.0,17,0.004706114150477797,0.010243157248858478
9161,13.0,8,1.2656542480726785e-14,0.01023803567023405
9162,6.0,15,0.0012882024514760577,0.010232916652398933
9163,7.0,14,0.0931522210851315,0.010227800194072734
9164,6.0,15,2.5073752851767495e-09,0.010222686293975698
9165,14.0,7,1.5779501388075394e-08,0.010217574950828711
9166,8.0,13,0.044508502219415894,0.010212466163353298
9167,11.0,10,0.004530538270102547,0.010207359930271621
9168,7.0,14,8.035019841859789e-07,0.010202256250306485
9169,11.0,10,4.376954768705588e-05,0.010197155122181332
9170,5.0,16,0.0011611206023254272,0.010192056544620243
9171,7.0,14,0.00012535440300373172,0.010186960516347933
9172,10.0,11,0.002729587586030197,0.01018186703608976
9173,10.0,11,0.10667193831129339,0.010176776102571715
9174,9.0,12,0.018347624711525512,0.01017168771452043
9175,8.0,13,1.773746842941976e-06,0.010166601870663169
9176,13.0,8,1.2656542480726785e-14,0.010161518569727837
9177,4.0,17,0.01656121204614797,0.010156437810442974
9178,7.0,14,0.017440529347683396,0.010151359591537753
9179,8.0,13,0.008930881838339566,0.010146283911741985
9180,5.0,16,0.42813102557179755,0.010141210769786115
9181,13.0,8,1.2656542480726785e-14,0.010136140164401222
9182,7.0,14,0.1453784745593319,0.010131072094319021
9183,3.0,18,0.09558756695319287,0.010126006558271863
9184,9.0,12,3.6901658417853866e-07,0.010120943554992727
9185,7.0,14,2.6845997425084533e-08,0.010115883083215232
9186,-5.0,17,0.14665673394319856,0.010110825141673625
9187,8.0,13,0.0014790659859772886,0.010105769729102789
9188,4.0,17,0.00825324402902107,0.010100716844238238
9189,10.0,11,0.017786258363268234,0.01009566648581612
9190,7.0,14,0.5625873162887528,0.010090618652573212
9191,4.0,17,0.5291934313844039,0.010085573343246926
9192,7.0,14,0.00011281896289056752,0.010080530556575304
9193,5.0,16,2.543274953470398e-06,0.010075490291297017
9194,6.0,15,0.685740903286981,0.01007045254615137
9195,9.0,12,0.004076476290506707,0.010065417319878294
9196,10.0,11,0.1044663854296251,0.010060384611218356
9197,-4.0,16,0.215730727805451,0.010055354418912747
9198,9.0,12,3.648374599466801e-07,0.01005032674170329
9199,5.0,16,0.06560500645840633,0.01004530157833244
9200,5.0,16,0.1392600590459291,0.010040278927543275
9201,11.0,10,1.8853087704329141e-06,0.010035258788079503
9202,9.0,12,0.057979542374851846,0.010030241158685463
9203,10.0,11,1.114260199260157e-14,0.01002522603810612
9204,9.0,12,1.0510111299784816e-14,0.010020213425087068
9205,6.0,15,0.0007980935401468751,0.010015203318374525
9206,6.0,15,2.8128914573599673e-05,0.010010195716715338
9207,6.0,15,0.041336769527681984,0.01000519061885698
9208,11.0,10,3.939259291936281e-05,0.010000188023547553
9209,8.0,13,4.185660435803621e-05,0.01
9210,11.0,10,1.1546319456101628e-14,0.01
9211,11.0,10,0.05868319784616301,0.01
9212,9.0,12,0.08483956181616074,0.01
9213,8.0,13,0.016283424149210263,0.01
9214,8.0,13,0.0008753615728920477,0.01
9215,8.0,13,0.05072058181608689,0.01
9216,10.0,11,0.003212531663177355,0.01
9217,10.0,11,1.1788549934201663e-14,0.01
9218,9.0,12,0.04045354945794551,0.01
9219,6.0,15,1.1396513362645541e-12,0.01
9220,9.0,12,0.11050398042583061,0.01
9221,7.0,14,0.0019450272955119047,0.01
9222,5.0,16,0.13576394071703396,0.01
9223,10.0,11,1.114260199260157e-14,0.01
9224,12.0,9,1.2039751911490586e-14,0.01
9225,15.0,6,1.3914795241968628e-14,0.01
9226,7.0,14,0.08016177441409335,0.01
9227,8.0,13,0.8994012998629347,0.01
9228,7.0,14,5.336840737398976e-06,0.01
9229,7.0,14,4.803156764448298e-06,0.01
9230,6.0,15,0.01441871541090484,0.01
9231,8.0,13,0.001711323684557688,0.01
9232,10.0,11,1.114260199260157e-14,0.01
9233,11.0,10,1.1546319456101628e-14,0.01
9234,5.0,16,0.001045008542221032,0.01
9235,6.0,15,0.00043889678770601867,0.01
9236,10.0,11,0.10407152936451247,0.01
9237,3.0,18,0.12234231891722278,0.01
9238,9.0,12,7.295449161818605e-07,0.01
9239,6.0,15,0.12614886107185025,0.01
9240,13.0,8,1.2656542480726785e-14,0.01
9241,4.0,17,0.30900858663628195,0.01
9242,9.0,12,1.0510111299784816e-14,0.01
9243,6.0,15,0.1242472923852936,0.01
9244,4.0,17,0.11040583471281389,0.01
9245,7.0,14,0.1645551641456962,0.01
9246,5.0,16,0.005620798081940104,0.01
9247,6.0,15,0.026808034994891164,0.01
9248,11.0,10,1.1546319456101628e-14,0.01
9249,3.0,18,0.1982824794477468,0.01
9250,9.0,12,5.909313840479768e-07,0.01
9251,3.0,18,0.010204716020652106,0.01
9252,9.0,12,0.10318663325606454,0.01
9253,8.0,13,0.12484846604101221,0.01
9254,9.0,12,0.049646601206678,0.01
9255,3.0,18,0.14512802592550955,0.01
9256,8.0,13,9.974926867401406e-15,0.01
9257,2.0,19,0.45571420337866775,0.01
9258,10.0,11,0.09430673503798422,0.01
9259,9.0,12,0.03634403036968914,0.01
9260,9.0,12,0.0525950659702743,0.01
9261,8.0,13,0.030858479965427198,0.01
9262,6.0,15,0.000718284186133052,0.01
9263,7.0,14,0.0017505245660811575,0.01
9264,8.0,13,0.04022635885791671,0.01
9265,7.0,14,3.890557142037311e-06,0.01
9266,5.0,16,0.17021622221151242,0.01
9267,11.0,10,0.00450341570658015,0.01
9268,10.0,11,0.0036505095546606595,0.01
9269,6.0,15,4.335433464082902e-09,0.01
9270,10.0,11,8.879304395102075e-06,0.01
9271,9.0,12,1.0510111299784816e-14,0.01
9272,11.0,10,1.1546319456101628e-14,0.01
9273,8.0,13,6.513763887246918e-13,0.01
9274,9.0,12,0.005642677815689205,0.01
9275,9.0,12,0.0013616090782348305,0.01
9276,5.0,16,0.24493026202938845,0.01
9277,6.0,15,9.24830582486417e-13,0.01
9278,6.0,15,0.11353437076400222,0.01
9279,12.0,9,0.0007825924849542945,0.01
9280,5.0,16,0.005156825911915686,0.01
9281,11.0,10,1.1546319456101628e-14,0.01
9282,11.0,10,1.1546319456101628e-14,0.01
9283,15.0,6,1.3914795241968628e-14,0.01
9284,11.0,10,0.0010772758814736605,0.01
9285,10.0,11,0.08513435087037538,0.01
9286,7.0,14,0.014615080512377572,0.01
9287,9.0,12,0.012192609698614095,0.01
9288,10.0,11,1.114260199260157e-14,0.01
9289,5.0,16,2.28894757267617e-06,0.01
9290,11.0,10,0.04762105955306151,0.01
9291,3.0,18,0.13990910415447885,0.01
9292,11.0,10,1.1546319456101628e-14,0.01
9293,12.0,9,1.2039751911490586e-14,0.01
9294,9.0,12,0.0012264774616933167,0.01
9295,6.0,15,0.07605218844313197,0.01
9296,7.0,14,0.02059783693099369,0.01
9297,12.0,9,0.007027599658492139,0.01
9298,4.0,17,0.006719727413961063,0.01
9299,6.0,15,2.5316023117127884e-05,0.01
9300,7.0,14,0.0022840347560289915,0.01
9301,6.0,15,0.00398212414142917,0.01
9302,7.0,14,0.11514885019048182,0.01
9303,8.0,13,9.974926867401406e-15,0.01
9304,7.0,14,0.1330021580034249,0.01
9305,7.0,14,0.01570071288326989,0.01
9306,9.0,12,0.03798552295248836,0.01
9307,11.0,10,1.1546319456101628e-14,0.01
9308,11.0,10,1.1546319456101628e-14,0.01
9309,12.0,9,0.005696176663963233,0.01
9310,8.0,13,0.003063436979364048,0.01
9311,10.0,11,0.05502641938405738,0.01
9312,12.0,9,0.005126558997568075,0.01
9313,8.0,13,0.0027570932814286334,0.01
9314,6.0,15,2.116424253243802e-05,0.01
9315,8.0,13,0.0025454319229259235,0.01
9316,6.0,15,0.003583911805717162,0.01
9317,11.0,10,0.09991258032474307,0.01
9318,4.0,17,0.0909442713785786,0.01
9319,8.0,13,0.005052743966033792,0.01
9320,7.0,14,0.00046712427203272303,0.01
9321,8.0,13,0.002294850190196143,0.01
9322,10.0,11,1.114260199260157e-14,0.01
9323,5.0,16,0.053672880036413406,0.01
9324,12.0,9,1.2039751911490586e-14,0.01
9325,9.0,12,0.005078410034710619,0.01
9326,6.0,15,0.03265329777848092,0.01
9327,8.0,13,0.04564852363447914,0.01
9328,9.0,12,0.5793918639136569,0.01
9329,4.0,17,0.04805810558199104,0.01
9330,9.0,12,0.010974073945939336,0.01
9331,12.0,9,1.2039751911490586e-14,0.01
9332,9.0,12,0.07651365281749316,0.01
9333,8.0,13,3.3904048302237406e-05,0.01
9334,4.0,17,0.08258094071378065,0.01
9335,7.0,14,9.516197353929913e-15,0.01
9336,6.0,15,0.0684469786650672,0.01
9337,4.0,17,0.009724820584389407,0.01
9338,8.0,13,0.11290770432256227,0.01
9339,4.0,17,0.043372154764476534,0.01
9340,3.0,18,0.09611458895932652,0.01
9341,11.0,10,1.1546319456101628e-14,0.01
9342,5.0,16,0.0016331236150983752,0.01
9343,9.0,12,0.025224690244627812,0.01
9344,9.0,12,2.4172813197775866e-06,0.01
9345,3.0,18,0.49186950074122243,0.01
9346,7.0,14,0.00042041184483038966,0.01
9347,10.0,11,0.0005860040397524878,0.01
