episode,reward,steps,td_error,epsilon
9253,4.0,17,0.01900352848228089,0.01
9254,5.0,16,0.00884113936532474,0.01
9255,6.0,15,6.482985178859479e-05,0.01
9256,5.0,16,0.11844677245620136,0.01
9257,5.0,16,2.9086068749489824e-05,0.01
9258,5.0,16,0.06489160773444863,0.01
9259,7.0,14,0.26164208981119336,0.01
9260,13.0,8,1.2656542480726785e-14,0.01
9261,5.0,16,0.04296023748669564,0.01
9262,-2.0,14,0.0011865124172371541,0.01
9263,5.0,16,1.503250805290346e-05,0.01
9264,9.0,12,0.0002242266256194577,0.01
9265,9.0,12,0.12432085704488009,0.01
9266,7.0,14,0.06517902990457992,0.01
9267,4.0,17,0.056462724163493905,0.01
9268,7.0,14,0.0003242468473172444,0.01
9269,6.0,15,9.309802990031813e-06,0.01
9270,9.0,12,1.4007112919915226e-06,0.01
9271,9.0,12,3.737889208303239e-06,0.01
9272,-2.0,14,0.6025060266945796,0.01
9273,10.0,11,0.02813633110248565,0.01
9274,7.0,14,0.0018395565370764113,0.01
9275,9.0,12,0.008305259396772438,0.01
9276,3.0,18,0.03604967603481682,0.01
9277,8.0,13,0.03934338500724129,0.01
9278,6.0,15,0.0691429768144756,0.01
9279,6.0,15,0.1042175663164586,0.01
9280,4.0,17,0.013144182289896503,0.01
9281,7.0,14,0.10277644234589821,0.01
9282,14.0,7,1.3195793664116147e-14,0.01
9283,6.0,15,0.055977875136583706,0.01
9284,9.0,12,3.364100288931008e-06,0.01
9285,5.0,16,2.617746210056837e-05,0.01
9286,9.0,12,0.0016258229278226881,0.01
9287,3.0,18,0.145550456392312,0.01
9288,10.0,11,1.6158128750150394e-07,0.01
9289,7.0,14,0.0033113525127070253,0.01
9290,11.0,10,1.1546319456101628e-14,0.01
9291,9.0,12,0.007474733457096224,0.01
9292,7.0,14,0.0008657763783592414,0.01
9293,10.0,11,1.114260199260157e-14,0.01
9294,5.0,16,0.008234936733393039,0.01
9295,15.0,6,1.3914795241968628e-14,0.01
9296,6.0,15,0.000805879446679884,0.01
9297,7.0,14,0.186659682286038,0.01
9298,7.0,14,0.0009404176848952466,0.01
9299,7.0,14,0.2218808337530372,0.01
9300,8.0,13,5.278720307430809e-06,0.01
9301,8.0,13,0.0035656234624004478,0.01
9302,5.0,16,0.00919151036732363,0.01
9303,6.0,15,0.23246665627922494,0.01
9304,7.0,14,0.012858190106198692,0.01
9305,11.0,10,1.3982781155164048e-08,0.01
9306,9.0,12,1.0510111299784816e-14,0.01
9307,6.0,15,8.847189448856578e-05,0.01
9308,9.0,12,0.006727260111387616,0.01
9309,9.0,12,4.222894205289466e-05,0.01
9310,5.0,16,0.0883944132242429,0.01
9311,9.0,12,0.0005600872393232148,0.01
9312,6.0,15,6.081177271196244e-06,0.01
9313,12.0,9,3.5486488296025226e-07,0.01
9314,9.0,12,0.00015957777578553176,0.01
9315,10.0,11,2.134857946988301e-13,0.01
9316,8.0,13,9.974926867401406e-15,0.01
9317,7.0,14,0.0928391137250639,0.01
9318,6.0,15,5.269910670809471e-09,0.01
9319,5.0,16,0.021210232763895748,0.01
9320,6.0,15,0.09384197807328816,0.01
9321,0.0,12,0.13805646576925146,0.01
9322,2.0,19,0.4141464070328516,0.01
9323,9.0,12,0.05890085253616458,0.01
9324,5.0,16,1.0302153669428105e-05,0.01
9325,6.0,15,0.1789058777867583,0.01
9326,11.0,10,1.1546319456101628e-14,0.01
9327,6.0,15,0.055455162918091126,0.01
9328,5.0,16,7.207007220846884e-05,0.01
9329,11.0,10,1.1546319456101628e-14,0.01
9330,9.0,12,1.0510111299784816e-14,0.01
9331,9.0,12,1.0510111299784816e-14,0.01
9332,14.0,7,0.03923377373985001,0.01
9333,5.0,16,1.2177208370239834e-05,0.01
9334,8.0,13,0.11573410400379654,0.01
9335,9.0,12,0.10018443045653254,0.01
9336,11.0,10,1.1546319456101628e-14,0.01
9337,7.0,14,0.1213491400225085,0.01
9338,4.0,17,0.013644304099551738,0.01
9339,9.0,12,1.0510111299784816e-14,0.01
9340,5.0,16,5.8378121817359574e-05,0.01
9341,10.0,11,1.114260199260157e-14,0.01
9342,9.0,12,0.00017805974332111654,0.01
9343,10.0,11,1.114260199260157e-14,0.01
9344,5.0,16,5.2540923139693385e-05,0.01
9345,14.0,7,1.3195793664116147e-14,0.01
9346,12.0,9,5.5227264386361855e-05,0.01
9347,9.0,12,2.538870928307328e-08,0.01
9348,6.0,15,0.095157285722312,0.01
9349,5.0,16,0.10368070123115491,0.01
9350,4.0,17,0.3231776976775753,0.01
9351,-4.0,16,8.821231834654775e-05,0.01
9352,7.0,14,0.14541507183876684,0.01
9353,4.0,17,0.05273476946417312,0.01
9354,8.0,13,0.1817444713681728,0.01
9355,11.0,10,0.003831093265428365,0.01
9356,11.0,10,2.4394678080241762e-06,0.01
9357,7.0,14,0.15799109973088224,0.01
9358,9.0,12,2.7249212366520226e-06,0.01
9359,11.0,10,0.013926031874376932,0.01
9360,4.0,17,0.07463501656654369,0.01
9361,11.0,10,0.043110863632445984,0.01
9362,9.0,12,0.09053175512261968,0.01
9363,9.0,12,1.0510111299784816e-14,0.01
9364,9.0,12,0.025463007831038127,0.01
9365,-2.0,14,0.0010722726774770358,0.01
9366,7.0,14,0.010449639352961044,0.01
9367,5.0,16,6.579136079828962e-05,0.01
9368,9.0,12,0.0018679421924384283,0.01
9369,10.0,11,1.114260199260157e-14,0.01
9370,9.0,12,1.0510111299784816e-14,0.01
9371,5.0,16,0.009342538935863204,0.01
9372,8.0,13,9.974926867401406e-15,0.01
9373,7.0,14,0.004289669914081339,0.01
9374,4.0,17,0.17111001273663012,0.01
9375,6.0,15,0.007119637660582434,0.01
9376,11.0,10,1.1546319456101628e-14,0.01
9377,8.0,13,0.07705586899816258,0.01
9378,11.0,10,0.01253342868694034,0.01
9379,9.0,12,5.216679507480393e-06,0.01
9380,3.0,18,0.047990228667201915,0.01
9381,7.0,14,0.00023637595296266412,0.01
9382,7.0,14,0.13156546584680204,0.01
9383,5.0,16,0.1375027210774844,0.01
9384,5.0,16,0.03479904090573288,0.01
9385,6.0,15,0.006431721208098414,0.01
9386,6.0,15,0.0010169866574183692,0.01
9387,8.0,13,0.1929448476852148,0.01
9388,7.0,14,0.1599653547947928,0.01
9389,9.0,12,3.6038834954806496e-06,0.01
9390,6.0,15,1.4416319989625967e-12,0.01
9391,7.0,14,0.08627585323301704,0.01
9392,10.0,11,0.002529550691398021,0.01
9393,9.0,12,0.006070684027246272,0.01
9394,5.0,16,0.007963986077455215,0.01
9395,7.0,14,0.14426384892331348,0.01
9396,7.0,14,0.11238810939122798,0.01
9397,3.0,18,0.15214956571486468,0.01
9398,12.0,9,1.2039751911490586e-14,0.01
9399,11.0,10,1.1546319456101628e-14,0.01
9400,8.0,13,0.007138928135410001,0.01
9401,7.0,14,0.1424644778889364,0.01
9402,9.0,12,0.0005040785153919517,0.01
9403,15.0,6,1.3914795241968628e-14,0.01
9404,-12.0,15,0.08545325836389502,0.01
9405,9.0,12,0.11740873655606425,0.01
9406,7.0,14,0.10936536714164317,0.01
9407,9.0,12,9.190067449260653e-07,0.01
9408,7.0,14,0.07876646738807455,0.01
9409,11.0,10,0.0006753282197712096,0.01
9410,4.0,17,0.006098081796296928,0.01
9411,4.0,17,0.1815350548227055,0.01
9412,10.0,11,1.4542315973642417e-07,0.01
9413,3.0,18,0.0861109467782062,0.01
9414,6.0,15,0.03609320445192852,0.01
9415,13.0,8,0.0017229213620435502,0.01
9416,7.0,14,0.00165560088336969,0.01
9417,14.0,7,0.0005241688807921767,0.01
9418,8.0,13,0.19513220126690026,0.01
9419,9.0,12,8.271060834748786e-07,0.01
9420,5.0,16,0.10922765290997824,0.01
9421,11.0,10,1.1546319456101628e-14,0.01
9422,7.0,14,0.07111416465278182,0.01
9423,10.0,11,1.114260199260157e-14,0.01
9424,6.0,15,5.467273296334933e-05,0.01
9425,6.0,15,0.05299083206553954,0.01
9426,14.0,7,1.3195793664116147e-14,0.01
9427,9.0,12,0.05301076728256637,0.01
9428,7.0,14,0.00816548354494546,0.01
9429,-6.0,18,0.04909844183617301,0.01
9430,7.0,14,0.002814613879302184,0.01
9431,5.0,16,0.0933200212759804,0.01
9432,5.0,16,5.9212228603805483e-05,0.01
9433,8.0,13,0.03820892541848846,0.01
9434,10.0,11,0.0016702710388814394,0.01
9435,8.0,13,0.011491512239389524,0.01
9436,11.0,10,0.057001164733207335,0.01
9437,12.0,9,1.2039751911490586e-14,0.01
9438,10.0,11,0.0029382331885278875,0.01
9439,5.0,16,0.05686231622672144,0.01
9440,5.0,16,0.08399467029953273,0.01
9441,6.0,15,0.050468165939747296,0.01
9442,13.0,8,1.2656542480726785e-14,0.01
9443,8.0,13,0.035409487145438234,0.01
9444,7.0,14,3.336505674919213e-12,0.01
9445,6.0,15,0.04549334730944056,0.01
9446,11.0,10,2.195521028269809e-06,0.01
9447,-6.0,18,0.09910454255588291,0.01
9448,9.0,12,0.001681147973210025,0.01
9449,5.0,16,0.0075674565444476816,0.01
9450,1.0,11,0.03671300848009018,0.01
9451,1.0,20,0.46895077804688184,0.01
9452,9.0,12,3.164092243731117e-05,0.01
9453,10.0,11,1.114260199260157e-14,0.01
9454,5.0,16,8.344744782923241e-06,0.01
9455,6.0,15,5.83579909006815e-05,0.01
9456,9.0,12,0.07392057196191855,0.01
9457,10.0,11,0.0024765958982619907,0.01
9458,3.0,18,0.07058854634829638,0.01
9459,7.0,14,0.007360796576245665,0.01
9460,7.0,14,1.726942775486557e-05,0.01
9461,11.0,10,1.1546319456101628e-14,0.01
9462,10.0,11,0.0022765956222592365,0.01
9463,6.0,15,0.028760043105823443,0.01
9464,5.0,16,0.0064609363441846535,0.01
9465,13.0,8,1.2656542480726785e-14,0.01
9466,5.0,16,0.06666583935478795,0.01
9467,6.0,15,0.005808206111564651,0.01
9468,5.0,16,0.4984531413751113,0.01
9469,6.0,15,0.07108231476396322,0.01
9470,9.0,12,0.022926968138998156,0.01
9471,3.0,18,0.043470549018136996,0.01
9472,7.0,14,0.00298074713183968,0.01
9473,7.0,14,0.1284632696210544,0.01
9474,6.0,15,0.012863634520843803,0.01
9475,14.0,7,1.3195793664116147e-14,0.01
9476,12.0,9,1.2039751911490586e-14,0.01
9477,10.0,11,2.390249614398437e-11,0.01
9478,-2.0,14,0.11813431617619963,0.01
9479,8.0,13,0.0026198734842064818,0.01
9480,7.0,14,0.05209020153231224,0.01
9481,12.0,9,0.03023341431636221,0.01
9482,4.0,17,0.00549506223167614,0.01
9483,9.0,12,1.693837573905436e-08,0.01
9484,7.0,14,0.00029021097674140705,0.01
9485,8.0,13,0.0003676044469777241,0.01
9486,5.0,16,0.008283226472985683,0.01
9487,6.0,15,0.0410088107458184,0.01
9488,8.0,13,1.6701170361207356e-12,0.01
9489,8.0,13,0.06935346566050438,0.01
9490,6.0,15,0.03248388400710424,0.01
9491,10.0,11,1.2434497875801753e-14,0.01
9492,10.0,11,2.58763957041517e-06,0.01
9493,6.0,15,8.61401926670761e-05,0.01
9494,6.0,15,0.003662217371049022,0.01
9495,5.0,16,0.0021579842021179907,0.01
9496,6.0,15,7.752636539664811e-05,0.01
9497,13.0,8,1.2656542480726785e-14,0.01
9498,9.0,12,0.001463240635062905,0.01
9499,8.0,13,0.018326918012951394,0.01
9500,8.0,13,0.0023578879980127054,0.01
9501,6.0,15,0.0760867950286938,0.01
9502,4.0,17,0.04344323484897933,0.01
9503,5.0,16,0.06000888243428773,0.01
9504,8.0,13,0.0025999649867029387,0.01
9505,7.0,14,0.10171437177707207,0.01
9506,6.0,15,5.253128515316045e-05,0.01
9507,9.0,12,0.17027660602624328,0.01
9508,7.0,14,9.516197353929913e-15,0.01
9509,8.0,13,0.009858918434912422,0.01
9510,3.0,18,0.14037666785870784,0.01
9511,9.0,12,1.5246490514542188e-08,0.01
9512,5.0,16,0.006810710892356409,0.01
9513,10.0,11,1.114260199260157e-14,0.01
9514,9.0,12,1.0510111299784816e-14,0.01
9515,11.0,10,0.005551262907686016,0.01
9516,8.0,13,9.974926867401406e-15,0.01
9517,5.0,16,0.009632092480569343,0.01
9518,7.0,14,2.2965756280817524e-14,0.01
9519,7.0,14,1.398832418957647e-05,0.01
9520,11.0,10,1.1546319456101628e-14,0.01
9521,8.0,13,0.1639928658919397,0.01
9522,8.0,13,0.00033084400228092865,0.01
9523,10.0,11,0.09174645686793546,0.01
9524,7.0,14,0.016469290877629512,0.01
9525,4.0,17,0.01106115722492913,0.01
9526,7.0,14,0.006635392317212663,0.01
9527,12.0,9,1.2039751911490586e-14,0.01
9528,6.0,15,5.8046410083652704e-05,0.01
9529,9.0,12,2.9191456573466703e-06,0.01
9530,6.0,15,0.06397769684206495,0.01
9531,5.0,16,0.05135544351622445,0.01
9532,6.0,15,3.903346327642036e-09,0.01
9533,10.0,11,0.013585362012779227,0.01
9534,9.0,12,0.13899353897805686,0.01
9535,4.0,17,0.12412903681983908,0.01
9536,3.0,18,0.2697718951841127,0.01
9537,9.0,12,0.00374791471881597,0.01
9538,5.0,16,0.41457244854097974,0.01
9539,10.0,11,1.114260199260157e-14,0.01
9540,7.0,14,7.971436843945412e-08,0.01
9541,10.0,11,0.011041502916637504,0.01
9542,11.0,10,1.1546319456101628e-14,0.01
9543,6.0,15,0.12523877534850983,0.01
9544,4.0,17,0.08216633740988222,0.01
9545,6.0,15,2.2685287722386724e-09,0.01
9546,9.0,12,1.0510111299784816e-14,0.01
9547,7.0,14,0.16461477824069243,0.01
9548,4.0,17,0.0032871830872296653,0.01
9549,10.0,11,0.020279087910923043,0.01
9550,6.0,15,0.049909656481077154,0.01
9551,15.0,6,1.3914795241968628e-14,0.01
9552,6.0,15,7.702283255639486e-13,0.01
9553,9.0,12,1.0510111299784816e-14,0.01
9554,6.0,15,0.21089539783987438,0.01
9555,12.0,9,1.2039751911490586e-14,0.01
9556,12.0,9,1.2039751911490586e-14,0.01
9557,8.0,13,3.157193481010486e-10,0.01
9558,5.0,16,0.036443850390094096,0.01
9559,9.0,12,0.00872760149424027,0.01
9560,7.0,14,0.013340693094138814,0.01
9561,8.0,13,1.0726462453301512e-14,0.01
9562,10.0,11,9.78611131524138e-14,0.01
9563,10.0,11,0.003171259410537369,0.01
9564,4.0,17,0.002959209297983937,0.01
9565,-5.0,17,0.29030627278298543,0.01
9566,6.0,15,0.11326758482436985,0.01
9567,8.0,13,0.030466208574981765,0.01
9568,9.0,12,1.0510111299784816e-14,0.01
9569,7.0,14,0.0013885128056254,0.01
9570,10.0,11,8.914081594081257e-14,0.01
9571,6.0,15,0.011580523267826593,0.01
9572,10.0,11,0.012226825811502322,0.01
9573,8.0,13,7.619571006944881e-05,0.01
9574,11.0,10,3.968775119727042e-05,0.01
9575,8.0,13,0.0009224838789871562,0.01
9576,6.0,15,0.0036450336890117303,0.01
9577,9.0,12,1.7878208273073664e-06,0.01
9578,12.0,9,0.005845466899256222,0.01
9579,5.0,16,0.05850637028505867,0.01
9580,3.0,18,0.12223557023775974,0.01
9581,10.0,11,0.0022289363084367604,0.01
9582,9.0,12,2.5629166202634224e-05,0.01
9583,8.0,13,0.024250794235037586,0.01
9584,10.0,11,8.122795365621145e-14,0.01
9585,12.0,9,1.2039751911490586e-14,0.01
9586,1.0,20,0.20173107982072908,0.01
9587,-3.0,15,0.3101662840129953,0.01
9588,10.0,11,1.114260199260157e-14,0.01
9589,11.0,10,1.1546319456101628e-14,0.01
9590,5.0,16,0.14361796948760977,0.01
9591,10.0,11,0.17692510749930823,0.01
9592,8.0,13,0.07149719003152316,0.01
9593,11.0,10,1.1546319456101628e-14,0.01
9594,4.0,17,0.050823833450522854,0.01
9595,9.0,12,4.225510427039818e-06,0.01
9596,11.0,10,1.1546319456101628e-14,0.01
9597,8.0,13,0.01034236305213062,0.01
9598,11.0,10,0.011280085818247442,0.01
9599,7.0,14,0.058754495461016444,0.01
9600,12.0,9,0.027223345741412903,0.01
9601,6.0,15,0.0015653141426211548,0.01
9602,6.0,15,0.19515930756981031,0.01
9603,9.0,12,0.00785484134481725,0.01
9604,2.0,19,0.009250665775099394,0.01
9605,6.0,15,0.19116302210202735,0.01
9606,14.0,7,1.3195793664116147e-14,0.01
9607,11.0,10,1.1546319456101628e-14,0.01
9608,11.0,10,1.1546319456101628e-14,0.01
9609,9.0,12,0.00016346124751535443,0.01
9610,11.0,10,1.1546319456101628e-14,0.01
9611,5.0,16,0.031319640165632046,0.01
9612,10.0,11,1.1437961688898213e-11,0.01
9613,4.0,17,0.11241156207705698,0.01
9614,10.0,11,0.009944941638606637,0.01
9615,6.0,15,0.0032959956339465063,0.01
9616,7.0,14,0.12800863643968316,0.01
9617,5.0,16,0.0021353457302594747,0.01
9618,9.0,12,2.6272311018556613e-06,0.01
9619,6.0,15,6.255736669421216e-13,0.01
9620,5.0,16,0.10685485639217635,0.01
9621,7.0,14,0.07188736475319361,0.01
9622,4.0,17,0.1547689333942881,0.01
9623,9.0,12,2.4935767996966025e-05,0.01
9624,6.0,15,1.6537598549840974e-09,0.01
9625,7.0,14,0.003128322417633849,0.01
9626,5.0,16,0.00551667582641413,0.01
9627,10.0,11,1.0295279780207652e-11,0.01
9628,10.0,11,0.011004143230353107,0.01
9629,5.0,16,0.0326170038634771,0.01
9630,11.0,10,1.1546319456101628e-14,0.01
9631,9.0,12,1.0510111299784816e-14,0.01
9632,10.0,11,0.0016406496851586057,0.01
9633,-6.0,18,0.6775974643303414,0.01
9634,10.0,11,1.114260199260157e-14,0.01
9635,-1.0,13,0.22631963809064148,0.01
9636,9.0,12,0.06671377936544716,0.01
9637,15.0,6,1.3914795241968628e-14,0.01
9638,4.0,17,0.011836407594396936,0.01
9639,9.0,12,0.0033731232469353944,0.01
9640,9.0,12,5.693324330498702e-10,0.01
9641,8.0,13,0.007990764793686135,0.01
9642,3.0,18,0.111451657173601,0.01
9643,10.0,11,0.15954291784168975,0.01
9644,7.0,14,0.14904743133747037,0.01
9645,12.0,9,1.2039751911490586e-14,0.01
9646,9.0,12,1.0510111299784816e-14,0.01
9647,9.0,12,0.1011114268083364,0.01
9648,8.0,13,0.021825861852920757,0.01
9649,6.0,15,0.09723780186939285,0.01
9650,10.0,11,9.266769170194907e-12,0.01
9651,7.0,14,0.010806419004688752,0.01
9652,11.0,10,1.1546319456101628e-14,0.01
9653,4.0,17,0.0739503334713439,0.01
9654,7.0,14,0.1333613976719339,0.01
9655,11.0,10,0.016178641068956345,0.01
9656,-2.0,14,0.03313175107572059,0.01
9657,9.0,12,0.1542425929104251,0.01
9658,10.0,11,7.643114424188917e-11,0.01
9659,13.0,8,0.005360382374357764,0.01
9660,8.0,13,9.974926867401406e-15,0.01
9661,5.0,16,5.313042808893775e-05,0.01
9662,8.0,13,0.06446781694275702,0.01
9663,4.0,17,0.002421501094753097,0.01
9664,6.0,15,0.07207124917392665,0.01
9665,5.0,16,0.09021907898784902,0.01
9666,5.0,16,0.1253462088751689,0.01
9667,6.0,15,0.0006527627149158258,0.01
9668,8.0,13,0.01964340800487702,0.01
9669,9.0,12,7.443954865108774e-07,0.01
9670,9.0,12,1.0510111299784816e-14,0.01
9671,2.0,10,0.022087574215048277,0.01
9672,8.0,13,0.01767918630791291,0.01
9673,6.0,15,4.1347666031773166e-13,0.01
9674,7.0,14,0.09205271118505852,0.01
9675,7.0,14,0.0008463759164066355,0.01
9676,10.0,11,0.00010145786490912589,0.01
9677,7.0,14,9.516197353929913e-15,0.01
9678,8.0,13,0.002122100694160659,0.01
9679,9.0,12,0.04770969055432306,0.01
9680,9.0,12,0.001066702422980755,0.01
9681,6.0,15,2.845579712603315e-09,0.01
9682,9.0,12,1.0510111299784816e-14,0.01
9683,4.0,17,0.0021798611252745737,0.01
9684,5.0,16,0.08026789663567492,0.01
9685,6.0,15,0.09229223622713771,0.01
9686,3.0,18,0.13230132043604242,0.01
9687,6.0,15,0.025885450118416684,0.01
9688,4.0,17,0.001962334138748467,0.01
9689,7.0,14,0.11527341383960181,0.01
9690,8.0,13,0.0064414820366623165,0.01
9691,7.0,14,0.000568035882810022,0.01
9692,8.0,13,0.005166853348290154,0.01
9693,6.0,15,0.006848337854469951,0.01
9694,5.0,16,0.05274068342328034,0.01
9695,-5.0,17,0.7830851893322951,0.01
9696,8.0,13,8.038697912455134e-13,0.01
9697,11.0,10,0.004996136616918534,0.01
9698,9.0,12,0.020643422352674284,0.01
9699,9.0,12,6.699559433887003e-07,0.01
9700,7.0,14,0.08330732923304732,0.01
9701,9.0,12,0.00013240362360315375,0.01
9702,9.0,12,0.14290952970183154,0.01
9703,6.0,15,0.023297952053781726,0.01
9704,8.0,13,0.0029993055533697253,0.01
9705,5.0,16,0.054014358222372105,0.01
9706,6.0,15,0.057582829969317,0.01
9707,5.0,16,0.0007956678842732656,0.01
9708,8.0,13,1.0453176785701475e-14,0.01
9709,11.0,10,1.1546319456101628e-14,0.01
9710,7.0,14,0.002683058694180015,0.01
9711,12.0,9,1.2039751911490586e-14,0.01
9712,6.0,15,0.0685117722810232,0.01
9713,3.0,18,0.12014421870055607,0.01
9714,5.0,16,0.625055997300631,0.01
9715,6.0,15,0.0014087827283599216,0.01
9716,7.0,14,0.11583765840682789,0.01
9717,11.0,10,0.051365076889059044,0.01
9718,11.0,10,1.1546319456101628e-14,0.01
9719,7.0,14,0.13157032920878015,0.01
9720,10.0,11,0.0015032527489147185,0.01
9721,3.0,18,0.06386520819937423,0.01
9722,5.0,16,0.014573684456650055,0.01
9723,7.0,14,0.10688438729369122,0.01
9724,5.0,16,0.17847000793415638,0.01
9725,6.0,15,0.173146067584015,0.01
9726,3.0,18,0.03936877926862392,0.01
9727,9.0,12,0.0015130331758993105,0.01
